portfolio_id;client_id;portfolio_name;created_at
9401877;5114753;PORTF-FUPWW;2020-09-20
8809769;5668317;PORTF-VUNMQ;2020-01-13
1300358;8800753;PORTF-FPDXK;2025-08-02
6507836;7706958;PORTF-GWPXF;2026-04-05
7840135;6124252;PORTF-KODHJ;2021-07-15
6867691;8481680;PORTF-WWCPT;2023-05-22
4201246;1126655;PORTF-ZFWTV;2024-02-07
6615050;1147958;PORTF-GWMPC;2020-02-11
6046550;4962472;PORTF-ZRQBK;2022-03-10
9075027;7781761;PORTF-IJRNK;2024-10-28
8489980;8470740;PORTF-VEMMW;2024-05-10
2679225;1226729;PORTF-BFZQV;2026-03-23
9009907;3638595;PORTF-YMGVL;2026-01-15
1886577;6647755;PORTF-ZBVCC;2025-07-20
1866618;5045659;PORTF-ZNVGT;2020-09-12
5694637;7496585;PORTF-ZUVIR;2024-04-25
1569562;5936930;PORTF-GVBVI;2024-05-13
8233860;5202778;PORTF-CHMIP;2022-10-26
5163466;7300514;PORTF-MRCKU;2025-04-16
1575723;7341435;PORTF-TIZNS;2021-11-03
4477393;8330942;PORTF-TZPWB;2025-01-07
7169806;7985809;PORTF-DBXQE;2023-08-09
6297836;9452209;PORTF-HSNDO;2020-12-08
9684873;5924186;PORTF-VMJLS;2024-02-17
6173222;3720901;PORTF-DNILG;2026-05-21
4566291;7292165;PORTF-PNNWJ;2024-08-19
7230660;7785088;PORTF-CDIKF;2023-02-12
7851850;6499151;PORTF-XVNKV;2021-09-22
6265672;1169470;PORTF-DQNKN;2023-07-06
6298894;1560817;PORTF-IRXVS;2021-09-15
5669699;3804543;PORTF-WXPTU;2022-02-13
1838928;2658200;PORTF-KSKXL;2023-12-24
6353554;4054486;PORTF-MHEWA;2021-09-26
5390582;8991139;PORTF-MFZES;2026-03-29
2364848;2355805;PORTF-JYAQO;2020-08-30
9890847;5075417;PORTF-MJCLC;2020-10-16
3159173;9853028;PORTF-UPKDL;2021-08-18
2169766;2008390;PORTF-NKGAL;2026-04-27
1166234;9653548;PORTF-KMTVA;2021-05-02
5732396;8479339;PORTF-IRPHL;2023-09-26
3661577;4852125;PORTF-SHPRM;2024-10-27
6616093;2359832;PORTF-KMKQN;2026-03-13
2899949;5231543;PORTF-VBKNR;2020-04-13
4094676;1134703;PORTF-RWAEA;2023-12-30
7019606;6127677;PORTF-OMBHB;2026-05-07
8915184;6063745;PORTF-DHWLY;2021-08-28
6859522;1325504;PORTF-AHQCE;2021-01-14
4722546;9328079;PORTF-QFGLP;2022-10-01
3254707;1519551;PORTF-DRQTT;2023-12-19
3769020;2833007;PORTF-TUDLT;2025-07-16
5808680;7657246;PORTF-NSYGC;2025-05-08
6119077;9853028;PORTF-OJXNY;2024-10-01
6432870;6458897;PORTF-SLECM;2023-10-15
6313328;9170178;PORTF-JJCKN;2020-06-10
2170963;5789212;PORTF-VYGMJ;2025-07-31
3837333;3768861;PORTF-GHAJU;2020-11-03
6311723;7806291;PORTF-DVWDS;2023-04-03
2485195;8880404;PORTF-EAPDX;2025-05-24
3688696;8619730;PORTF-AOTHS;2026-04-10
9541277;3408456;PORTF-QOGCJ;2022-04-01
6598112;5742584;PORTF-EIJBM;2024-07-21
2279767;3028039;PORTF-KKQKQ;2020-06-27
8930257;2788871;PORTF-CILEA;2025-12-19
1646496;3162170;PORTF-RIKJC;2022-01-08
3896590;2792063;PORTF-TCQXL;2020-05-14
5867916;5686037;PORTF-NEHTP;2023-08-05
8556054;4091569;PORTF-JXYMI;2020-04-21
4173129;3213423;PORTF-FYVYV;2021-06-26
5490262;4257879;PORTF-PHBOY;2025-05-06
5969237;5705756;PORTF-UXVSP;2022-04-07
9034444;7927447;PORTF-FVVJM;2023-01-10
1153267;8478414;PORTF-HGPQU;2023-06-02
3700536;2213069;PORTF-XUDNK;2025-12-01
1776973;8333007;PORTF-MGRYM;2021-12-31
9230210;1001819;PORTF-GJQOR;2024-09-13
5095489;4324720;PORTF-ASBAZ;2020-12-08
5156225;8208621;PORTF-FISIO;2021-01-28
7553867;9445378;PORTF-WSZUT;2023-07-27
1468093;8207138;PORTF-DCBDN;2021-01-15
4196313;2437810;PORTF-DKWNT;2023-12-08
9741461;4107180;PORTF-GZMJH;2022-01-01
1688649;1650686;PORTF-FRJEG;2025-05-20
3068247;6802498;PORTF-NSHIY;2021-01-19
9832320;5570158;PORTF-XLZSY;2026-04-25
7152118;2194176;PORTF-KHUVO;2021-04-08
1269309;2673662;PORTF-MFGQK;2020-01-10
2683515;4632145;PORTF-PHDWM;2023-12-15
5855437;4230989;PORTF-OXYDG;2023-08-30
1562311;5048435;PORTF-UQORE;2020-03-07
7567503;2760983;PORTF-LQXWZ;2021-06-01
6583906;6924948;PORTF-CKDXZ;2022-08-27
5738027;6369837;PORTF-OJXQE;2023-12-03
7888282;1398834;PORTF-XPOHH;2026-01-07
9913746;1246134;PORTF-FUVEU;2024-01-19
2476423;7358119;PORTF-VWKYQ;2025-07-07
5920826;5265591;PORTF-XVOMX;2025-12-31
6956533;1633342;PORTF-VVQGS;2020-05-09
9915058;5852352;PORTF-DDWUH;2021-04-22
4954304;7171826;PORTF-VJGUH;2023-12-27
5219501;2934328;PORTF-HWZZO;2024-10-13
5680821;1150583;PORTF-BPBJS;2024-09-01
6218938;9255535;PORTF-VAGRY;2025-07-04
7047501;2152257;PORTF-RYBCF;2020-08-28
6572423;5449103;PORTF-WWMSB;2025-03-12
9575696;9083375;PORTF-KBPSJ;2022-07-05
7864949;8675407;PORTF-DQLDO;2021-07-20
4392147;3842801;PORTF-PVZWS;2020-01-30
6479478;4833616;PORTF-UXMQP;2023-08-30
9867110;4825183;PORTF-XZXOZ;2024-01-03
6333737;7037629;PORTF-TKWOM;2025-01-19
5300120;8191881;PORTF-LLRBG;2024-06-24
5632525;6958757;PORTF-VFBFQ;2023-08-12
9903005;9617832;PORTF-MJEHR;2020-09-13
