holding_id;portfolio_id;stock_id;shares;average_price
699126;9811183;8145;547;915.8523898028232
742180;5467167;4816;563;426.3700978367291
596637;2378231;2246;523;737.135426033473
813904;6458951;5853;547;706.7845417932452
115862;9573916;1790;902;79.40686615728399
505733;7469256;3443;66;431.3013491392236
806144;9270828;6620;105;450.79169513358516
106131;1778201;4283;534;381.588548245502
938339;5014151;4051;927;986.786357212033
559518;8692717;5873;901;817.3761246360256
427395;5757284;9665;135;181.04644033016183
372340;3240253;4493;537;732.7493594201948
929725;9866795;7560;48;761.816632184721
508875;7901843;7949;605;799.0605009236349
220844;6459959;2558;427;363.7317003459857
509739;9680724;8655;607;296.53525496273846
925168;6666928;5710;641;510.24095532069424
225915;9985274;1173;504;47.925391488467085
184790;9182743;8985;760;298.0020558185703
918680;7856705;7051;753;619.6519269444295
980971;7740771;4398;684;707.893761746463
863090;8531308;4226;717;100.74775873101605
682813;6010937;5827;836;61.329500234846954
547370;6098346;9808;878;840.4250585320633
651106;2859820;3647;823;993.3150397740221
494764;5197486;1701;386;138.77176478454533
590792;4730791;1640;433;962.8617614872878
813453;2334037;6177;812;822.0396278258482
341291;4356483;7479;587;236.69317890020648
275407;3567169;1735;890;558.940581985232
876833;4452040;9356;906;732.40643292586
971093;9186255;4155;300;322.2215437049627
267406;9964802;8442;750;371.4578587773788
310788;2092337;3618;980;466.1399711350485
588212;6752154;1822;158;102.23855196579434
521637;9580654;2283;611;599.4137643794686
619357;9972968;6362;373;25.479143906833702
798198;1591027;7217;658;609.3330784993682
681153;5526207;9816;597;156.7734646499268
103296;1660140;7886;984;622.9481710279276
347542;8836064;9845;874;596.1216721176681
782745;7863896;8205;245;792.1499532969355
848673;3229593;5439;846;691.8106139707377
469004;8686514;3854;789;103.04936591856317
973505;4922270;3647;829;849.9190253961467
554724;1068071;9358;70;371.7626735036059
537151;4076417;3033;82;608.1388872451015
305126;2526497;5027;998;462.71695189779103
187115;4425229;7178;192;37.37469517871528
179800;1292817;8592;499;122.41135266817726
844655;5677265;1144;926;520.7267094885957
757834;1094993;9114;713;85.06696540070868
162561;3898828;1701;287;749.3089372531778
912978;5422574;5291;679;496.8939996980709
243399;5332161;2316;865;849.7730972722388
461995;1515202;9191;714;342.2988905760681
969104;1676034;8811;928;613.402829296402
561547;5632854;6639;595;723.5308627859122
687439;2777467;1520;422;62.55820377863985
965637;7965171;7217;505;606.8930879969446
374104;7928633;7886;781;146.74101541995165
309334;8561802;2256;940;581.0874344461779
815876;5118552;1866;132;214.2438250174993
956551;6885385;3572;810;479.5495849141701
377101;7515448;9683;67;780.3583416407002
827025;7617324;9780;654;521.3435478248946
407890;4288873;5872;24;557.5531000201346
505214;5932158;4689;896;764.6342600052876
762741;6139351;6078;437;514.6008529858562
473549;6344317;6731;454;331.9307581497485
930569;6347519;5873;701;377.26878499662143
723324;3516399;9780;126;198.31235973297012
820787;5995151;3871;956;758.791435952519
830011;6596586;2283;255;366.1914911351284
474966;9001169;1640;833;94.62845892572736
746049;6387237;9830;749;985.7916007167186
661000;3247500;6731;490;29.09095918328919
209473;4133885;4138;640;790.2245399464983
172212;2360527;6620;643;186.63607844915154
546151;2564899;3136;465;596.4152906547687
529039;5014151;3825;643;749.9757145721759
652390;1653725;8205;136;306.1303368520364
968727;7906642;8617;791;489.4112024009789
583628;2908279;4155;986;888.8791258385074
829384;5759165;3129;148;594.7862266245882
