loan_id;client_id;amount;interest_rate;start_date;end_date;status
641601;7377884;771.3164160820503;258.58040326706976;2024-01-08;2025-12-19;active
677487;5964231;376.0339133153946;876.7281940918797;2022-08-06;2020-07-24;closed
761663;8907362;206.75166984764658;450.53007990633455;2025-04-19;2020-11-22;active
816360;4180291;834.2660493714883;557.0261889446656;2025-01-20;2025-08-31;closed
553212;8460768;279.64557983528516;889.4036337516934;2025-11-20;2021-09-20;closed
523046;9144426;473.3596442613398;148.44664882671287;2020-02-22;2020-12-18;defaulted
741203;8047534;39.59329351961893;501.41537612225585;2024-10-02;2022-02-07;defaulted
738459;4483796;8.507131027537419;410.5521485592795;2025-10-23;2023-08-05;active
135324;2488104;584.2492440827998;715.2179445334347;2022-07-19;2023-06-09;active
599198;3315649;149.47193919136282;103.88234295868514;2022-03-15;2022-05-08;closed
217549;9305411;663.9487370782539;840.8565460252499;2021-12-19;2021-06-12;defaulted
423462;9343332;870.7764942468702;877.8177008590084;2021-02-28;2025-05-03;closed
863182;1335558;978.9210955506003;325.7627861869844;2022-08-16;2023-07-29;active
142326;8555802;809.3938263905695;693.8692727847211;2023-11-30;2024-07-12;active
433173;8800753;613.5560680591045;523.739096705282;2022-08-29;2023-06-26;active
831317;1586365;432.2882103676727;372.94445557688795;2021-09-16;2020-05-08;closed
250898;6832898;975.6319872996276;796.6486051349495;2024-01-24;2025-12-05;defaulted
111941;9083375;662.4313307059069;528.093046693723;2025-01-13;2025-04-25;closed
560370;5255531;987.2364173068612;651.8707788090102;2024-07-10;2023-07-27;active
826659;9655683;535.1531632536496;577.914011296188;2022-10-08;2022-03-18;closed
308256;6778817;527.7989885199084;155.37364773269192;2022-04-17;2025-12-30;closed
746062;7983245;971.2763889339028;678.7662727388919;2021-09-01;2023-02-27;closed
186682;6739420;364.51061879168134;144.0018061334194;2020-04-05;2021-01-05;closed
321455;3158355;889.6934210552171;2.7434402644824774;2024-10-05;2024-08-02;closed
430871;1684934;255.78187581154765;803.0760228317465;2021-03-03;2025-10-30;defaulted
718585;4728874;334.83177700302235;511.7940151523823;2022-05-13;2022-05-22;defaulted
657450;8354632;737.707448996693;140.85919822341032;2023-08-11;2026-04-27;active
180077;2337161;193.19644693531367;254.27804281504118;2022-11-26;2020-02-28;active
772605;5128490;304.78460596947474;561.7389463934418;2025-09-20;2020-06-03;defaulted
164905;6662180;178.04876711074525;891.6550872597292;2023-08-24;2022-09-21;active
399860;2727344;93.80963734166681;277.46634994045917;2021-11-08;2024-01-22;closed
229160;5577650;70.76278863849683;41.56062928373516;2024-01-15;2024-01-24;defaulted
927080;8170610;596.6905738259724;849.7392522124899;2026-03-24;2020-12-26;active
312947;6160814;486.67983791518543;579.5052087065894;2023-08-22;2024-01-07;closed
646054;7344959;477.85824616603065;369.42526917676855;2021-10-03;2022-11-27;defaulted
639567;5583704;13.566540851485565;72.43731424546229;2024-05-23;2024-05-15;defaulted
936599;3226749;208.3946711582223;618.3393440048351;2024-07-20;2020-05-11;active
533274;8115942;30.39324958097378;407.7493297093472;2024-12-05;2024-04-12;active
529700;1592864;412.76772120606273;923.6921931319638;2020-07-15;2020-06-04;defaulted
797348;1224976;708.7740041316947;88.3212705000822;2024-07-10;2020-10-24;closed
471473;2298988;755.5485277493116;480.90526332006635;2022-05-24;2024-10-27;closed
193127;7115462;180.38985561058206;309.50319905614566;2023-05-29;2020-02-11;active
232686;1562075;680.7513989795814;595.5194583705613;2020-02-24;2024-05-19;closed
145473;6035117;55.81380242285305;542.6019017433931;2025-01-10;2023-09-02;active
830620;2829260;883.2546596652583;965.8620905582708;2025-06-23;2024-03-01;closed
428473;6454437;637.6429712658662;92.24655393095705;2022-09-06;2025-11-19;defaulted
554014;3537044;71.83717735076611;548.6522865710411;2025-06-01;2020-03-20;closed
847384;8248806;309.5410434373596;744.2957363193428;2024-11-29;2024-10-17;closed
591030;1115982;968.6335716363511;275.38852643240295;2021-03-02;2024-02-17;active
938861;5209883;76.69044528548119;694.3424267796021;2025-06-04;2021-08-27;defaulted
221517;9091234;923.5934550965159;185.50142080505316;2022-09-26;2025-07-08;closed
944335;4969846;806.6948584686407;104.24039738145486;2021-04-22;2023-04-05;active
283696;1654582;35.085745255604486;86.48924532630875;2020-11-14;2025-07-11;defaulted
282116;8198048;570.5189753841095;788.9304418622712;2022-10-10;2022-12-20;closed
280619;4873309;672.7200479908471;666.419429877821;2024-12-19;2022-10-25;defaulted
271538;5499768;382.4006260455448;930.752738770678;2023-10-04;2022-01-09;active
890756;2436018;687.5343172990774;398.89159400347194;2025-03-06;2023-03-30;defaulted
805034;1242698;674.5137658626802;199.24937556953094;2023-01-27;2023-07-24;closed
140259;1150583;266.1702325111981;302.24426160552866;2026-01-30;2024-03-02;closed
991345;8808748;67.8778259055255;777.1938616733623;2020-03-03;2024-01-29;active
337334;1844916;598.6376045160007;889.8116908166229;2026-04-28;2022-05-14;defaulted
267140;5666868;101.87364709954683;117.06565729189722;2023-05-25;2025-07-27;closed
338463;9937330;511.14610233840386;435.0688009803967;2020-12-30;2020-07-03;active
407012;8101740;83.4112936918402;132.59238797197526;2021-10-30;2020-05-03;defaulted
301481;7058222;893.1452023271494;147.0166423382202;2021-11-17;2021-05-17;defaulted
444755;4895772;685.3898874343779;310.9935184503079;2020-12-10;2024-07-13;active
823076;2988560;877.5472768856088;110.13595176601787;2022-12-19;2026-04-24;active
484092;7054833;446.1369631480253;407.0850915574282;2025-01-04;2022-07-19;active
957409;5586879;935.2279700429025;735.2283318122481;2022-02-22;2023-11-05;defaulted
669705;2196698;16.114876965797386;267.2525643512086;2020-11-27;2020-05-01;defaulted
611693;1237623;484.5888896179685;611.4650888667296;2022-09-07;2021-04-22;active
855129;1313529;88.06213706608668;928.0213799007116;2021-04-10;2022-08-19;active
708817;8932563;436.93751953479307;115.33354858577727;2023-12-26;2020-07-30;closed
705749;6420395;113.0963909133188;668.0295846893556;2024-11-17;2023-10-03;active
105988;1474453;485.1494078546088;258.57807181830316;2022-01-16;2022-11-22;defaulted
790927;8631709;216.32298654777026;846.98306284798;2020-03-25;2026-04-26;closed
427274;7952123;435.0421232786327;265.44578400096077;2023-06-17;2021-11-29;defaulted
687051;7670920;622.880389114738;329.91297913339514;2021-03-16;2020-01-10;defaulted
839427;2675456;474.0055085663012;505.0552168523267;2025-08-12;2023-08-27;defaulted
571376;8299224;592.6798860702261;264.8467447180014;2022-10-27;2020-05-04;closed
191790;8875974;259.7022815159593;603.0283094291918;2024-06-07;2021-08-19;active
653419;3861929;841.0191672192808;781.2656523016274;2022-04-05;2021-08-13;active
276679;4164167;578.8608669235505;877.9069557698677;2024-04-07;2021-07-08;active
206419;9588938;138.68581347549625;863.0295387937434;2024-06-28;2021-01-10;defaulted
916812;9309603;648.7243977993537;836.5644909231584;2020-12-28;2025-02-07;closed
502722;4389746;184.1056025836162;395.7145351245772;2026-01-13;2021-02-04;defaulted
183737;7418347;121.27073618039663;15.446682139370061;2024-09-26;2025-02-03;active
298195;1918785;638.1278377773727;365.24103573780144;2020-01-12;2025-04-24;active
276151;1049860;296.05412747492943;67.50741455801102;2022-06-21;2022-01-10;active
376345;4322377;667.4651341714236;335.7547123788712;2022-02-20;2021-06-15;defaulted
972787;4421136;115.89852806874102;601.437134569951;2024-07-21;2021-05-21;closed
349214;4330815;238.89352031389245;820.2319008866227;2024-11-11;2021-11-11;closed
638638;8892364;421.14092586066954;908.4459636109128;2020-12-07;2021-01-04;defaulted
948287;9252292;950.2690510467266;436.1037087426337;2022-07-31;2023-07-18;closed
980022;4315735;858.5750071508854;449.57712850630395;2023-11-04;2025-10-03;active
431678;2216112;815.6293831663507;977.2533331548407;2025-09-19;2023-03-24;closed
764197;3494182;188.0371710718699;325.32121316273697;2024-01-28;2022-09-12;closed
120016;8134166;766.842437632237;560.60700572984;2020-10-17;2023-08-13;closed
645784;5606423;185.9619231700197;110.68298814822597;2023-05-24;2026-02-12;closed
244206;2266308;181.95996578947015;477.91171444596057;2023-03-14;2023-03-02;closed
513027;1095134;59.93341457015677;760.1584737375489;2024-09-24;2023-11-08;active
995142;1765132;724.550073329076;514.468348689195;2020-05-23;2020-10-16;closed
924400;4039854;65.27989699655889;10.980874733868662;2022-08-11;2025-02-13;defaulted
166846;3931664;602.4495234489733;799.5415415515367;2020-10-14;2020-05-19;defaulted
166052;6253195;708.8474857149731;34.266251323445516;2025-07-04;2022-08-05;defaulted
765547;5048868;715.258622942317;518.2815306192497;2024-10-20;2022-12-16;closed
279534;1273600;200.13187823303446;527.1917148779623;2025-02-06;2024-04-15;closed
109189;5789212;923.4686316407959;176.55674175852187;2026-05-02;2024-08-02;closed
822360;7729926;317.5282633353549;5.253794623788943;2024-09-21;2020-11-03;active
637135;1591062;156.55681790079555;890.384275568145;2021-03-28;2024-03-13;defaulted
945387;2242420;593.0331776891335;402.75153117152416;2025-05-02;2020-05-03;active
267135;8708668;643.5839110686873;720.6148336005772;2021-02-25;2021-10-19;active
863578;2687971;332.5718442205108;846.0659795925942;2020-01-23;2021-01-17;active
981719;3752102;249.57576025215266;723.4342665674554;2025-05-30;2021-05-07;defaulted
766577;6723351;211.57621035694197;752.8109505277773;2023-10-01;2021-11-04;defaulted
966378;1580679;936.5364326329441;72.74793096027122;2025-03-16;2022-11-10;closed
660148;8080159;739.0249876713871;820.1242606056594;2022-04-02;2022-01-14;closed
441864;5323423;562.7792076022813;975.0445272034973;2020-12-30;2020-09-19;closed
461557;4563911;45.66929915045792;295.3328689663819;2024-08-10;2024-09-06;defaulted
724911;5111332;614.1304051421073;282.35765079127964;2023-12-10;2026-01-05;defaulted
231759;2178854;410.7420044571817;192.0641280840061;2024-07-21;2025-09-24;closed
404484;2585285;31.61806992167815;601.5740519739168;2021-05-15;2021-06-09;defaulted
677496;7663800;511.81229778536465;524.5925193773157;2023-05-31;2024-08-30;active
690460;3353827;786.2769094368097;126.4812473363366;2021-03-28;2021-10-23;active
720526;1983309;916.0152993757646;45.21264341096243;2025-04-16;2021-08-03;defaulted
642548;1204173;136.1422248320222;982.0233440339852;2026-01-25;2024-03-16;active
608637;7120023;222.04834567561505;990.7633030018408;2026-03-05;2025-07-11;closed
205246;8390500;304.2760514684736;461.7180777864183;2026-05-09;2025-12-14;closed
179254;8035554;59.34560210484974;899.836065674218;2024-02-06;2026-04-22;closed
756906;1033486;122.53586440362851;487.377775533304;2026-03-15;2021-11-23;closed
623559;7445645;774.6917116627515;314.8595248477033;2020-09-03;2026-01-04;active
420149;5115965;574.4636730387828;401.00814755320823;2022-01-01;2021-07-11;active
495643;1373908;829.7668127266136;235.39697574412844;2025-09-27;2025-07-17;defaulted
546395;3113559;787.9295418982606;649.4742654618603;2025-03-16;2020-05-05;defaulted
392215;7244917;984.4413704288644;310.9652626805073;2022-01-03;2021-03-05;active
189603;6362840;573.8683144634911;977.4410646519889;2020-08-23;2025-07-30;defaulted
803958;2423979;563.3018016623269;507.53709639599873;2024-09-05;2020-04-01;closed
518366;9054711;177.331749236763;318.4338448212386;2023-09-19;2026-04-15;active
496621;2800474;505.4829248570425;5.363354041729607;2025-04-05;2023-03-29;defaulted
816729;8807673;32.49908727440764;99.77924183778298;2024-03-04;2025-06-21;active
190799;3972919;359.8641935476651;88.65654248688337;2020-09-09;2025-09-17;defaulted
507526;5896335;861.0799161196348;920.4935753920432;2021-06-20;2023-09-06;active
943775;3166964;469.31791055649666;949.2583305902092;2023-11-22;2024-11-26;defaulted
244331;5825630;554.712044348961;459.73918220278034;2024-12-06;2021-12-02;defaulted
769609;1566891;217.9896569199543;734.2408938980052;2021-10-21;2022-07-05;active
472004;6706628;200.15749277159645;572.6057044882912;2020-05-11;2022-06-06;defaulted
737565;7307265;613.4711699209704;156.51830884898644;2024-07-14;2022-12-16;active
762146;6292329;54.15675162181799;632.6806882703127;2021-03-24;2020-07-28;closed
986997;2032869;832.9579420680863;792.84555820283;2020-04-03;2024-04-22;active
415079;6737579;65.09402752586291;760.2391038718331;2022-09-27;2021-07-13;defaulted
842199;5840680;749.3417829645199;284.6868800705673;2023-12-22;2023-02-27;defaulted
410647;5882264;740.8711772470311;312.33857013031087;2026-02-01;2024-06-09;defaulted
999983;8860842;777.0574014947007;350.15547685957836;2022-04-08;2022-10-07;active
343249;9032528;281.8597658742339;27.446708676570395;2023-11-11;2022-11-19;defaulted
455235;2507182;255.64089901359233;511.22748420298115;2021-07-04;2020-04-11;active
124781;8642281;695.3094599082125;586.7000804838103;2025-01-02;2023-08-22;active
961526;6295748;425.8585075842503;609.594151899607;2024-04-24;2024-11-11;closed
530379;7387928;475.36617336183195;794.3183078173084;2024-12-05;2024-06-01;defaulted
723396;5877805;575.4480711387905;489.5811460281574;2025-11-13;2025-08-11;defaulted
714634;2578252;354.71931528749315;776.6825379139203;2021-12-13;2025-04-11;closed
624625;9667647;984.9623321259777;332.24882622949883;2024-05-12;2022-02-13;active
629219;9006047;341.6328034294013;909.1389803155113;2024-04-23;2024-10-30;closed
725201;7502368;63.31946589131909;808.7749285806249;2023-03-14;2025-06-24;active
864132;8263419;968.2336671701249;974.180576861597;2020-06-01;2024-04-27;active
