order_id;portfolio_id;stock_id;order_type;order_date;shares;limit_price;status
3877669;8828492;9537;buy;2026-01-12;386;70.46447359202345;executed
1642542;2469097;6731;sell;2026-04-29;776;834.9920281633167;cancelled
5648308;1787332;5656;sell;2026-02-15;687;577.7625721359142;cancelled
2118850;5271770;8838;buy;2026-02-24;524;311.5090820842282;pending
7883785;2618988;8381;sell;2026-05-31;145;422.1721156970142;pending
2868660;4268273;3736;buy;2026-01-24;193;162.18581365477624;cancelled
9231624;5981430;2022;buy;2026-03-08;94;713.3899158704546;executed
5343655;3456261;9205;sell;2026-01-08;987;379.64763926420443;cancelled
1626892;9906337;5385;buy;2026-03-09;651;478.8695370346652;executed
4600066;1821578;8985;buy;2026-01-05;954;939.8224428082109;pending
9765543;2848717;3874;sell;2026-05-21;480;815.4860019428369;executed
9914637;8214539;7873;sell;2026-02-23;514;286.5995709974073;cancelled
2690982;2267928;1735;sell;2026-01-24;972;332.82345610723286;executed
5617176;5962479;8578;sell;2026-04-02;736;99.51405103700407;pending
9692854;4780384;8470;buy;2026-03-08;905;215.25658019238213;executed
2084928;9139051;6731;buy;2026-04-27;395;903.5557123228;executed
2215026;3043269;6547;sell;2026-05-07;714;902.4031410856807;executed
7125637;8033000;8621;buy;2026-01-27;31;57.98460387944904;cancelled
8189172;5607958;5412;buy;2026-05-19;683;844.4431589865274;pending
8783371;1264017;9282;sell;2026-02-09;293;578.3455172840261;pending
6308518;7738342;9816;buy;2026-04-10;423;434.1932498526178;executed
9943640;8856797;8655;buy;2026-04-04;134;959.4313055773758;cancelled
2700817;9486584;5971;sell;2026-05-15;459;579.6180313723853;executed
4679049;6423031;6731;buy;2026-02-21;86;479.78871925477563;executed
9416938;7206600;8072;sell;2026-01-02;284;440.43543362117197;executed
6263488;3733467;6615;sell;2026-02-04;399;2.7536483617633944;executed
5598491;2932170;6147;sell;2026-02-21;831;915.3818762263875;pending
8982430;6622399;8442;sell;2026-01-03;449;493.81865389488866;cancelled
9549106;1352228;4502;sell;2026-05-20;681;777.9289658613498;cancelled
5959102;5008952;5369;buy;2026-05-27;840;782.7278034180523;pending
7351365;9250646;9143;buy;2026-05-12;529;920.3136066209829;executed
7702623;4847799;9191;buy;2026-01-28;880;278.21267821111127;pending
7964355;5539119;9169;sell;2026-01-29;142;530.7188103441006;pending
1808029;4300784;7997;sell;2026-04-12;557;461.92915055590856;pending
7357896;7241225;7593;buy;2026-02-04;742;20.641007588136027;executed
4652214;8512242;6813;sell;2026-03-18;175;511.17143538905964;executed
5954930;9566182;5385;sell;2026-03-26;777;787.0490525352092;pending
5605241;6533000;1413;sell;2026-04-18;66;888.7257241169403;executed
3170032;7733006;5853;buy;2026-04-25;680;113.98135483210436;pending
4304163;4983675;2334;buy;2026-01-19;30;368.4121832504815;executed
3617662;7247202;4051;buy;2026-01-23;952;588.6615107003113;executed
7840717;9890036;7303;sell;2026-01-07;880;928.4647473473402;cancelled
8234358;2364848;4816;buy;2026-04-06;677;473.33117648532874;pending
9476790;1068505;6089;buy;2026-04-06;732;88.87706681689733;executed
5591835;4136680;7997;buy;2026-05-25;967;57.42532668361455;pending
2876112;3523857;4067;buy;2026-05-17;662;915.5461789067165;executed
