id;flight_instance_id;cancellation_reason;cancellation_time
5447939;3248916;low_demand;2026-05-01
8881246;5561925;weather;2026-03-23
7337282;1085869;low_demand;2026-04-03
4040944;3967989;low_demand;2026-03-13
4519630;5751130;low_demand;2026-02-22
3776990;6461218;low_demand;2026-05-06
1755378;6796520;operational;2026-01-14
9098283;3416955;low_demand;2026-02-02
7699949;8607388;operational;2026-02-18
7446129;6431334;operational;2026-03-06
3248949;4010212;operational;2026-03-15
9460119;6746460;operational;2026-03-15
2637513;8899441;technical;2026-04-09
8606961;1536986;operational;2026-04-03
1430625;9142476;low_demand;2026-03-06
2101545;2489999;operational;2026-04-04
2815756;1098468;operational;2026-02-19
2226896;5645246;technical;2026-04-06
6855081;5089360;technical;2026-05-01
4546816;2838934;operational;2026-03-16
7288281;4647476;low_demand;2026-03-25
2182717;8295690;low_demand;2026-01-29
7764586;3481773;low_demand;2026-02-23
5181986;8295690;technical;2026-03-22
8970805;8841346;technical;2026-02-23
7657770;4343069;operational;2026-05-12
9961305;4229683;technical;2026-03-31
2814003;7144851;low_demand;2026-05-04
9790179;1374988;low_demand;2026-03-09
1528404;7614747;weather;2026-01-21
2551982;6432174;low_demand;2026-02-19
8605660;5989126;low_demand;2026-04-05
2652658;1950026;technical;2026-02-07
6955829;8865172;technical;2026-02-20
7032467;3495148;weather;2026-03-16
9936900;2677916;weather;2026-02-14
6767802;2838934;low_demand;2026-01-15
5307710;9153537;low_demand;2026-05-01
9359096;8126220;low_demand;2026-01-19
7191402;2512031;operational;2026-02-04
1604859;9962111;weather;2026-02-16
3454974;1862683;operational;2026-02-18
6321230;8164721;low_demand;2026-01-19
8493499;2466127;low_demand;2026-03-09
2680458;2011623;operational;2026-01-24
1390778;9958280;operational;2026-04-10
2367743;8802551;weather;2026-01-07
2650022;2340419;technical;2026-04-23
2576287;8969609;technical;2026-02-20
9975851;7046633;low_demand;2026-05-05
8281043;6980627;operational;2026-04-06
1337643;7168799;technical;2026-02-24
3239262;4661322;low_demand;2026-03-14
4641867;7046633;technical;2026-05-12
6994372;6233896;technical;2026-03-31
2605946;6683188;low_demand;2026-01-04
4054004;2531988;operational;2026-02-22
7037856;8179773;technical;2026-01-23
3922960;7755856;weather;2026-05-08
4213702;5301340;low_demand;2026-03-28
9179158;5561925;operational;2026-04-19
9164268;2067996;weather;2026-01-05
8309749;6392794;operational;2026-01-12
5426669;9115191;operational;2026-03-09
4604016;4795341;weather;2026-04-09
5438192;2481637;low_demand;2026-04-18
8947432;6392794;weather;2026-04-08
7432499;1497319;operational;2026-03-09
7342124;4229683;technical;2026-01-10
4155370;1072702;operational;2026-02-13
