id;flight_instance_id;cancellation_reason;cancellation_time
8652711;4123980;low_demand;2026-01-06
5935295;4146427;weather;2026-01-04
4512754;3809927;operational;2026-01-07
4453643;4396652;low_demand;2026-01-12
3599871;1266975;weather;2026-01-04
8168443;2030252;operational;2026-01-04
6547945;7104665;weather;2026-01-11
2166892;2684114;weather;2026-01-21
4473976;8471112;technical;2026-01-04
7363316;4006287;low_demand;2026-01-24
2592796;7156510;low_demand;2026-01-16
1946043;7044973;operational;2026-01-16
5556607;1874302;low_demand;2026-01-02
3375081;3225389;low_demand;2026-01-23
5690369;8949743;weather;2026-01-11
9772307;8211983;operational;2026-01-16
8757798;5958701;low_demand;2026-01-28
7798638;3621653;technical;2026-01-27
8335083;1832955;weather;2026-01-12
4703965;2793753;operational;2026-01-01
5897530;6712681;weather;2026-01-12
5885923;7300065;weather;2026-01-24
4132393;8099414;weather;2026-01-31
3503405;4234007;technical;2026-01-29
8326152;5420010;operational;2026-01-08
6599606;5398490;weather;2026-01-27
7506953;4396652;low_demand;2026-01-24
5889382;8380410;weather;2026-01-30
6482728;5009500;weather;2026-01-11
3749515;5203389;low_demand;2026-01-20
6072087;5861065;technical;2026-01-12
2033576;2607083;low_demand;2026-01-10
8020137;8307008;technical;2026-01-28
9288007;6403260;technical;2026-01-03
6652211;8480840;operational;2026-01-16
8952062;3251718;weather;2026-01-08
1345233;6272570;low_demand;2026-01-20
8001641;2768307;weather;2026-02-01
9390202;5861065;weather;2026-01-30
3524834;2031065;technical;2026-01-30
7489501;3791748;operational;2026-01-26
1605017;3090185;technical;2026-01-06
1389398;6708675;operational;2026-01-09
5649837;1594937;weather;2026-01-05
3196602;3724895;weather;2026-01-22
6056250;4054138;low_demand;2026-01-28
4373804;7705616;weather;2026-01-29
9439904;8268860;operational;2026-01-22
3464179;2457000;low_demand;2026-01-19
6116891;3393198;low_demand;2026-01-19
7209378;8359759;low_demand;2026-01-27
2736765;5009500;operational;2026-01-22
6251043;4928955;low_demand;2026-01-24
1443275;7550444;weather;2026-01-16
6241484;4661574;low_demand;2026-01-19
1848297;3917197;weather;2026-01-03
6778018;3531420;technical;2026-01-29
4526012;1230917;operational;2026-01-31
6133185;4218377;operational;2026-01-19
2299856;3090185;operational;2026-01-09
3408894;8054143;low_demand;2026-01-06
2788599;4146427;low_demand;2026-01-02
9918404;5929327;weather;2026-01-18
8685574;4007751;technical;2026-01-04
3051183;1601749;technical;2026-01-24
6897959;2431631;low_demand;2026-02-01
8027384;2565016;technical;2026-01-29
6930859;7255330;technical;2026-01-11
9953593;3646950;technical;2026-01-01
6999457;8729945;weather;2026-01-13
