id;client_name;address;city;country_id;postal_code;region
49522;Brown, Scott and Smith;918 Quinn Vista Suite 604;Lisashire;17;66687;AM
78137;Griffith PLC;501 Todd Tunnel;South Crystal;462;16900;EMEA
81480;Rivers-Gilbert;0407 Deborah Knolls Apt. 157;West Christinashire;194;48834;AM
40904;Roberts-Ray;92879 Porter Plains;Jessicatown;173;08114;EMEA
24382;Smith and Sons;46893 Tran Rest;East Courtneyburgh;211;52990;EMEA
80233;Summers-Davis;437 Burnett Shores;East Tammyport;472;01459;APAC
59125;Mclaughlin-Miller;2028 Gordon Way;Lake Brianshire;164;09789;AM
47849;Watts LLC;934 Kirk Freeway;Sheristad;430;18952;AM
98487;Watson-Roach;416 Daniel Run Suite 371;Rodriguezmouth;306;66940;AM
98216;Davis Inc;352 Hansen Isle;Lake Thomas;252;45351;APAC
37039;Martinez, Reilly and Richards;13239 David Plains;South Jeffreyberg;31;68225;APAC
12954;Archer and Sons;5069 Victoria Knoll;West Jenniferburgh;430;07707;EMEA
27492;Wu Group;412 Andres Drives Suite 577;Port Erika;306;34501;EMEA
23592;Watson, Allen and Hill;61325 Clark Square Suite 106;South Angelaland;173;68715;AM
35228;Kelly, Hodge and Allen;95827 Marquez Coves;Lake Kimberly;17;09397;EMEA
22127;Weber, Jefferson and Brown;21559 Kimberly Bypass;Destinyberg;105;88231;APAC
81602;Murphy, Kennedy and Newman;430 Ruiz Square Apt. 931;Thomasburgh;107;43112;AM
42616;Kelley, Mitchell and Allen;48007 Nicholas Manors Apt. 825;Carolynton;487;20626;EMEA
37695;Myers PLC;7657 Hall Park Apt. 709;Port James;226;56121;EMEA
71992;Beard and Sons;517 King Centers;Hartview;48;75843;APAC
45531;Brooks Ltd;3966 Kyle Crossing Suite 489;Tinaborough;472;22555;EMEA
81657;Cobb-Green;94923 Hart Bridge Apt. 503;Morganstad;168;02948;AM
88489;Hartman-Decker;812 Lopez Ramp Apt. 565;Floydview;430;23798;APAC
95598;Carter Inc;60952 Andrew Course;Jeffreyhaven;282;71526;AM
33730;Ayala-Perez;67735 Bailey Estates;South Williebury;211;12304;EMEA
50501;Gonzalez LLC;530 Todd Passage;Lake Carla;48;44898;EMEA
97186;Garcia, Pena and Green;314 Garrett Camp;East Toddstad;31;77988;APAC
18511;Fleming PLC;065 Justin Square;New Donaldchester;430;59253;APAC
45271;Morris-Holland;600 Obrien Loaf;Douglasville;27;10065;EMEA
80690;Anderson, Moss and Sims;21782 Short Turnpike;New Jordanview;31;47374;EMEA
21285;Freeman-Martin;49716 Brett Way Suite 606;Port Allison;430;29239;APAC
62133;Taylor-Cruz;29085 Graham Fork Apt. 868;Lake Hailey;107;69919;EMEA
38089;Taylor and Sons;80412 Hall Orchard Apt. 820;Ericshire;462;56045;EMEA
37506;Rodriguez and Sons;775 Mcdowell Plains;Macdonaldberg;67;27604;AM
