id;client_name;address;city;country_id;postal_code;region
73640;Riley, Matthews and Garcia;53256 Adams Station;Tiffanyborough;462;11847;EMEA
68168;Compton-Myers;987 Wells Corner Suite 871;New Brandonport;299;23166;EMEA
77171;Hamilton-Willis;507 Amber Way;West Cathyburgh;44;07495;APAC
95504;Jacobs, Romero and Frank;08240 James Lodge Apt. 099;Jenniferhaven;201;87373;APAC
34668;Cain PLC;22652 Lewis Plaza Apt. 996;Sharonhaven;359;37139;EMEA
32518;Gregory Ltd;7711 Duarte Oval;South Matthewmouth;363;35215;EMEA
70479;Fox-Pollard;501 Patricia Corner;Kathrynstad;115;61008;APAC
11178;Salazar Group;6453 Mcdaniel Burgs;West Eileen;8;08310;AM
18819;Gray and Sons;107 Schultz Lodge;Moraport;382;17348;APAC
22957;Padilla Ltd;27134 Compton Village;Deannaland;271;02749;APAC
23317;Garner, Jones and Bates;6202 Allen Crossroad;East Marcus;359;96542;AM
74735;Howard Group;12168 Reyes Centers Suite 699;Codyland;201;28886;EMEA
78092;Lee, Johnson and Evans;19207 Foley Courts Suite 134;North Nicholasbury;271;42463;AM
17145;Kent-Richard;03683 Anderson Manor;Lake Markhaven;60;03171;APAC
46702;Shields, Graves and Fields;87953 Angela Prairie Apt. 588;Benjaminburgh;326;25656;APAC
16362;Meyer-Robinson;964 Lewis Squares Suite 119;Paynetown;271;89574;EMEA
35306;Edwards, Armstrong and Moore;2865 Donaldson Ridges Suite 584;Toddtown;271;41446;AM
84370;Sanders-Ortega;628 Sharp Summit Apt. 697;Jaredbury;316;69405;AM
73217;Armstrong-Scott;0755 Michelle Ramp;West Brianhaven;7;87647;APAC
78897;Ruiz, Tucker and Rose;523 Santana Motorway Suite 747;Jamesburgh;413;27333;AM
42830;Sanders LLC;14967 Gregory Square Apt. 890;Geraldfurt;115;55044;EMEA
61780;Crawford and Sons;5390 Anderson Lake;Dylanborough;143;78277;EMEA
99845;Walker, Keller and Mendoza;3717 Smith Rapids;Donnaland;221;49002;AM
