id;aircraft_id;segment_id;departure_date;arrival_date
208059;89828;370062;2026-03-31;2026-03-23
982325;84601;434648;2026-02-14;2026-01-27
486096;67709;454442;2026-05-23;2026-02-09
365267;21892;419049;2026-01-14;2026-04-30
459618;76051;143527;2026-01-20;2026-01-24
374146;94128;487287;2026-03-10;2026-02-23
650161;13051;429275;2026-03-08;2026-04-17
295660;71893;182312;2026-04-03;2026-05-01
546827;18187;298831;2026-01-02;2026-02-19
306162;61836;470939;2026-01-19;2026-05-27
624781;18187;309276;2026-01-12;2026-05-05
916015;74433;239935;2026-02-02;2026-01-29
587882;77021;206091;2026-02-03;2026-05-11
614215;45629;411471;2026-03-10;2026-04-07
342326;87639;121058;2026-03-29;2026-05-31
853530;39753;430422;2026-04-23;2026-03-10
955811;87639;100367;2026-03-29;2026-05-17
651365;67709;257731;2026-04-20;2026-05-31
971983;15933;164033;2026-03-19;2026-03-02
588014;43926;239935;2026-04-10;2026-01-28
702659;61836;237788;2026-02-28;2026-03-21
286425;71893;405071;2026-03-05;2026-02-25
222414;74433;121058;2026-05-31;2026-03-06
998345;90925;419693;2026-01-22;2026-03-24
265945;18187;121058;2026-02-15;2026-04-08
607760;15933;153482;2026-02-16;2026-01-03
887047;89828;432822;2026-01-30;2026-04-03
371982;89828;464020;2026-05-30;2026-02-22
995741;76051;298831;2026-01-11;2026-04-09
667744;79097;411471;2026-03-20;2026-02-24
481053;71893;188356;2026-01-10;2026-05-01
710029;39753;432822;2026-04-19;2026-03-10
378721;32281;294313;2026-03-30;2026-05-12
215106;94719;338899;2026-02-03;2026-04-01
593162;71893;454442;2026-05-04;2026-01-11
970733;94719;338899;2026-05-27;2026-04-18
173340;16604;298831;2026-01-29;2026-05-07
566273;32281;464020;2026-04-28;2026-05-29
619695;43926;358319;2026-04-14;2026-01-27
730182;13051;358319;2026-03-06;2026-04-08
567832;43926;125785;2026-04-19;2026-03-17
686608;61836;298831;2026-05-18;2026-04-21
835095;94719;442985;2026-04-20;2026-03-24
404391;79097;322186;2026-02-16;2026-04-20
291137;70573;153482;2026-01-06;2026-02-01
947049;21892;126599;2026-01-05;2026-01-07
807747;61836;100367;2026-05-11;2026-05-31
371841;71893;294313;2026-01-13;2026-04-02
311617;15933;236110;2026-02-07;2026-02-28
294483;16604;236110;2026-05-02;2026-04-09
805689;51185;442985;2026-02-26;2026-04-09
484116;77021;484592;2026-03-29;2026-01-28
336949;51878;464020;2026-03-15;2026-04-16
919657;61836;338899;2026-05-15;2026-01-31
303968;61836;432822;2026-03-12;2026-03-25
817590;79097;141055;2026-04-21;2026-04-17
335981;79097;309276;2026-03-03;2026-05-10
735758;84601;298831;2026-02-13;2026-02-12
368069;51185;125785;2026-01-12;2026-04-21
295088;51185;309276;2026-01-04;2026-03-24
993138;89828;374635;2026-01-22;2026-04-17
961289;23758;442985;2026-03-12;2026-04-16
681816;43926;257731;2026-01-11;2026-03-18
244904;71893;385116;2026-05-14;2026-03-25
196131;39753;484592;2026-05-24;2026-05-21
849862;32281;410928;2026-04-02;2026-05-11
242407;76051;237788;2026-01-14;2026-03-13
560171;16604;358319;2026-05-12;2026-03-15
130564;61836;484592;2026-03-01;2026-02-24
898133;51185;358319;2026-05-10;2026-01-02
225405;23758;164033;2026-05-19;2026-03-11
630921;32281;419693;2026-04-02;2026-01-13
371308;74433;370062;2026-04-25;2026-05-19
900498;45629;270256;2026-05-25;2026-04-21
988582;79097;125785;2026-01-17;2026-03-06
536454;70573;169833;2026-03-02;2026-01-23
614562;80410;143527;2026-02-23;2026-02-22
372521;79097;419049;2026-01-22;2026-04-15
104116;21892;410928;2026-04-23;2026-05-30
158596;67709;159054;2026-05-04;2026-05-17
536772;94719;257731;2026-01-04;2026-04-03
194682;21892;484592;2026-03-08;2026-04-12
214614;67709;100367;2026-02-14;2026-03-03
895631;87639;298831;2026-01-23;2026-05-27
657656;70573;188356;2026-03-08;2026-03-08
388891;70573;237788;2026-04-04;2026-04-10
593750;84601;410928;2026-05-21;2026-05-17
200279;21892;159054;2026-05-03;2026-02-14
466776;89828;298831;2026-03-22;2026-03-12
558631;89828;237788;2026-01-19;2026-04-02
513030;43926;385116;2026-05-09;2026-01-26
834586;89828;497396;2026-04-16;2026-05-16
886388;94719;126599;2026-04-24;2026-03-10
388399;61836;237788;2026-05-07;2026-02-27
931397;94128;159054;2026-04-24;2026-04-22
120378;39753;314357;2026-04-11;2026-04-09
563359;79097;206091;2026-05-17;2026-05-13
843961;79097;232860;2026-04-03;2026-01-12
705140;51185;374635;2026-01-20;2026-04-16
964443;70573;188356;2026-02-17;2026-05-19
679962;94719;100367;2026-05-04;2026-04-01
443855;87639;268227;2026-02-28;2026-04-26
919415;74433;298831;2026-03-25;2026-03-26
613587;94719;143527;2026-01-05;2026-05-03
630050;18187;419049;2026-04-20;2026-01-04
218458;21892;487287;2026-01-26;2026-04-06
816550;94719;454442;2026-02-04;2026-01-23
818702;77021;269791;2026-02-25;2026-05-04
952986;21892;232860;2026-04-22;2026-05-26
599462;77021;153482;2026-04-27;2026-05-20
346198;80410;268227;2026-05-05;2026-04-15
771720;16604;236110;2026-04-17;2026-04-17
342224;23758;232860;2026-01-01;2026-05-25
157492;90925;298831;2026-05-19;2026-04-25
618905;80410;419693;2026-05-19;2026-04-03
283188;32977;294313;2026-02-06;2026-04-22
947599;74433;182312;2026-01-14;2026-02-16
864161;16604;302149;2026-02-13;2026-05-06
617268;21892;269791;2026-03-12;2026-02-04
559148;94719;454442;2026-02-17;2026-03-05
804924;90925;269791;2026-01-25;2026-02-16
173966;76051;429275;2026-04-09;2026-01-14
951732;45629;405071;2026-05-31;2026-05-29
482618;71893;143527;2026-03-07;2026-02-26
528479;89828;460317;2026-05-09;2026-04-01
271822;32281;460317;2026-03-11;2026-03-14
365226;45629;302149;2026-02-20;2026-01-25
745952;94719;309276;2026-02-27;2026-02-18
218188;18187;309276;2026-01-14;2026-04-03
734764;18187;294313;2026-02-06;2026-05-20
623654;71893;405071;2026-01-15;2026-03-12
331143;18187;206091;2026-04-03;2026-01-19
411362;16604;268939;2026-04-12;2026-02-15
832152;74433;153482;2026-01-21;2026-01-06
940727;76051;405071;2026-05-14;2026-05-07
382201;13051;484592;2026-03-01;2026-04-27
785591;76051;470939;2026-01-06;2026-04-01
954861;84601;411471;2026-02-06;2026-03-17
562349;45629;470939;2026-02-17;2026-01-22
108703;79097;464020;2026-03-01;2026-03-06
