id;aircraft_id;segment_id;departure_date;arrival_date
733236;12189;493797;2026-04-14;2026-02-19
115640;14279;189927;2026-03-24;2026-05-09
645334;65168;129782;2026-01-25;2026-03-01
615277;13762;145650;2026-04-15;2026-04-15
353497;39910;493797;2026-01-26;2026-02-25
715589;32040;234001;2026-01-03;2026-02-22
758072;20473;480025;2026-04-17;2026-01-24
555106;84800;482891;2026-02-16;2026-02-04
391814;38025;349353;2026-05-05;2026-03-25
558558;35979;387649;2026-05-10;2026-01-07
455699;29934;279211;2026-04-29;2026-04-08
271117;35979;200726;2026-04-02;2026-05-11
755059;95174;109929;2026-01-03;2026-01-01
447164;22964;338854;2026-03-16;2026-04-15
757508;19647;134925;2026-02-18;2026-01-24
223703;39910;200726;2026-03-29;2026-02-14
667591;68564;447782;2026-04-19;2026-02-06
511695;96428;227751;2026-04-10;2026-04-23
687019;92725;222532;2026-03-14;2026-03-03
286148;68564;214055;2026-02-10;2026-01-08
181455;39910;320444;2026-05-12;2026-03-30
360250;39910;214804;2026-04-26;2026-04-13
910188;32040;242384;2026-03-16;2026-02-03
818559;38025;279211;2026-03-20;2026-03-30
505917;29934;428534;2026-02-18;2026-04-12
735217;39910;412625;2026-01-12;2026-02-06
572228;84800;272473;2026-01-12;2026-02-21
811796;65168;227258;2026-02-09;2026-04-18
677816;84275;227751;2026-03-07;2026-05-05
978373;39910;341448;2026-03-20;2026-01-19
969502;72204;216072;2026-01-29;2026-03-27
253595;22621;219413;2026-02-05;2026-04-23
389460;95174;227258;2026-04-22;2026-02-17
777504;18537;272473;2026-05-03;2026-05-06
707099;19647;341448;2026-05-09;2026-04-05
519747;84275;357045;2026-03-27;2026-05-07
446354;31389;320444;2026-01-21;2026-04-18
601323;29934;314713;2026-03-20;2026-03-05
782915;83612;118785;2026-04-25;2026-04-19
105533;20473;428534;2026-03-06;2026-01-21
948750;22621;492183;2026-03-02;2026-03-29
250822;13762;219413;2026-04-27;2026-01-11
154036;84275;338854;2026-04-14;2026-05-10
900209;12189;129782;2026-05-09;2026-02-12
995244;35212;357045;2026-04-30;2026-03-17
420661;65168;412625;2026-02-27;2026-03-28
198178;12189;428534;2026-01-03;2026-01-14
107463;13762;272473;2026-05-01;2026-01-15
743993;39465;320821;2026-02-12;2026-02-28
896822;22621;234001;2026-01-05;2026-04-02
251048;32040;349353;2026-02-26;2026-01-19
134231;96428;418971;2026-04-10;2026-05-02
556487;22964;314713;2026-05-03;2026-03-25
230833;65168;232414;2026-03-01;2026-01-29
440172;18537;370748;2026-04-14;2026-01-11
796715;65168;232414;2026-04-29;2026-04-24
642804;29934;341448;2026-03-09;2026-03-31
243675;35212;403209;2026-01-14;2026-04-17
513506;13762;234001;2026-01-19;2026-02-27
855102;13762;403209;2026-01-21;2026-02-28
761485;72204;219413;2026-01-02;2026-02-25
499701;22964;482891;2026-01-10;2026-04-28
815933;39910;296815;2026-02-26;2026-04-12
252642;32040;279211;2026-05-02;2026-04-14
965863;20473;493797;2026-02-25;2026-05-04
607042;38025;335131;2026-04-14;2026-03-19
932235;84275;341944;2026-03-02;2026-04-18
445027;32040;410727;2026-03-28;2026-03-09
647082;95174;357045;2026-03-11;2026-04-10
563327;35212;370748;2026-04-03;2026-01-12
491415;12189;109929;2026-05-12;2026-01-26
259977;35212;480025;2026-04-29;2026-01-07
714581;29934;344198;2026-05-01;2026-02-23
649000;36885;418971;2026-01-24;2026-02-25
678301;39910;335131;2026-03-01;2026-05-11
268775;65168;185905;2026-01-12;2026-03-21
208914;18537;242384;2026-02-18;2026-02-04
