booking_id;base_price;taxes;total_price;travel_class;currency
8987248;714.452649781144;192.68252067365944;414.6012731519655;economy;EUR
5444623;757.7135946841503;289.63168956754754;875.0397305322604;economy;CHF
2703927;898.3818513479157;249.69867087627;620.7213006950307;first;CHF
3132795;676.4251465293503;276.50787860522064;476.75260155621646;first;CHF
2007605;159.22583660787376;134.67391726866725;676.5503575155742;business;USD
3817252;1321.7199602590981;79.1309131096611;117.42817428213293;first;USD
5492724;729.8623671797919;256.45205198834435;387.15943735511206;first;EUR
6756171;652.1949838324715;160.89741655407056;225.03667076969558;business;EUR
6377160;1446.3683863880492;126.82495523802581;878.493438137992;first;USD
3807440;424.28523234426626;229.42450922638912;587.2709296656377;first;EUR
9124371;1328.5412586123123;119.11717473136922;154.13795908244455;economy;EUR
6085006;1101.2536498385607;124.6363553382999;155.38868693446372;economy;CHF
1951295;429.02793958427037;67.4140747849138;644.8303408039188;first;CHF
4916481;1273.1360576593227;44.210287719500556;502.8738020533807;economy;USD
2390558;738.2230684327327;24.21619760284949;24.174721837231793;business;USD
9323560;322.6896840294573;23.76736162065462;95.78595838254034;business;EUR
4119119;1429.769872119452;40.787712974990356;180.06122064789443;first;CHF
8401928;1194.5920771851622;106.18878034577861;339.34877506017915;economy;USD
3213297;569.9646579900232;252.66663324089473;593.0067877237138;first;EUR
3935580;1102.7701276422345;224.76868828115107;225.0416069791782;economy;EUR
6215604;238.80318774261573;150.99372720842854;533.5942977252145;first;USD
2811160;537.123200697362;44.275137495745;864.8342047742427;business;EUR
7093917;826.5398425191497;99.25144598677504;848.3793189388161;first;EUR
5235900;1242.9785828503918;164.06414455667777;991.2442832492593;economy;USD
5250963;1013.6506270681141;35.988469824334686;628.7360011409838;economy;CHF
5440509;1465.4630272943398;169.3092717685214;88.06938130559384;first;CHF
6187299;1274.7832600156785;287.79428538307263;579.6997718028182;economy;EUR
1845772;892.4022270404646;78.02737190549374;962.9721424688364;economy;EUR
2758436;112.40236661989027;53.41034264827283;466.819991143311;first;USD
1296435;252.84565471873353;101.9951176793093;504.2269773077527;economy;USD
7212597;73.44676649503913;93.04857777311679;555.7565885243974;business;USD
5919107;1283.2911333456834;98.03570199019191;430.0150234962716;economy;CHF
7886125;1169.6796190396174;134.72131942617008;146.7991564314669;first;EUR
2376505;739.3357837167114;228.89630406954865;479.66541492736525;business;USD
3641027;1463.6556822518571;259.9998567456828;719.0545091276;economy;USD
4523702;1277.1992614186026;160.64513627823817;408.1254545777202;first;USD
3939910;1363.9280557066809;237.39767785331625;705.9654217724116;first;CHF
4991480;819.7237544323998;93.81915310287268;906.2572091993221;first;EUR
9125675;957.0163797520482;148.00903379462812;715.5148043544369;business;CHF
3423997;562.749232376715;27.259537264448326;486.98721959483606;economy;CHF
3579033;570.4794828708119;116.45977491752258;413.3697126252434;economy;CHF
8650575;388.9324532600475;54.02159835285133;959.1169042702332;economy;CHF
7602403;306.99595750263506;264.68286948519057;841.2082086237444;first;CHF
5764911;347.13389486988154;36.486754322528384;362.8342250758715;business;USD
2987692;1396.021241197088;38.09652443790212;283.29348645341145;economy;CHF
2163221;1045.907188104271;168.7521818982802;478.25181533017656;economy;EUR
1327384;238.49216431114198;156.59143967220325;443.9058685468648;economy;EUR
3986898;1111.163187122315;121.12347361946269;958.9602596230902;business;CHF
9800207;221.90193958216022;187.11989594595988;768.1259675059182;first;CHF
1993933;846.1530442338972;22.373801395678797;31.832038667784612;business;USD
7761831;1409.1795793149317;163.68998044061908;624.9007706605012;business;EUR
3716336;320.2280573192243;192.35635943254076;516.0604849087981;economy;EUR
5233928;883.4065380692823;159.97565527811514;709.3197571242952;first;CHF
7784692;724.6901665805083;88.7776932742676;795.9046854679582;first;USD
6479415;1033.018285402226;286.94943875086585;671.3614936331022;economy;USD
9706022;1288.5602347447264;180.15505168107254;569.7604011853404;first;CHF
6129697;1347.2154397693469;243.29444963112778;110.85679917789292;business;EUR
9695645;362.621718058353;245.8358896319337;428.5972566601477;economy;EUR
8562757;1244.645669812406;299.1116606094429;577.0721194884094;first;EUR
5892423;187.29768504244794;17.98943910594885;895.865614161016;economy;EUR
6187299;1270.3306068444117;133.92161889261126;977.49231550219;first;EUR
1960793;942.0573485816826;268.20041440807387;467.50819176126555;economy;EUR
3686733;1148.079048528951;189.9425164097868;929.3636130972923;economy;EUR
8037895;1145.7302399407845;70.36241017067377;185.42591323368907;economy;CHF
3983543;900.4978604664011;225.54270354940837;853.6671760912967;first;CHF
6535324;493.73525751831386;39.595097403566854;664.3904231352069;economy;CHF
7510834;414.3182415618695;78.63263485958801;959.5786351173749;first;EUR
2112280;1239.2828974096408;23.393666998549875;317.72893000571236;business;CHF
5608758;82.45593600780863;287.64004459925644;366.3132375268484;first;USD
5197539;1308.2565430139866;235.21074264896384;364.25698832297337;business;EUR
3716336;225.26793853009573;114.14480060327111;393.5610544374578;business;CHF
5279016;116.9195220109724;222.5678170799741;332.41610948891196;business;USD
8678382;444.49333631761965;205.89740031611794;666.469014317451;business;CHF
1151875;203.84156001368734;152.4400387930968;547.3454211812842;economy;USD
8701300;648.9563922876748;148.3338867968226;822.6554359789681;business;USD
