booking_id;base_price;taxes;total_price;travel_class;currency
4261383;168.5176263354057;176.93370278471102;455.48934641891304;first;CHF
4573690;1396.7897119347479;279.2871726562127;181.5807108203623;economy;USD
4735169;293.00284296214966;68.51907513666511;628.7300032075643;economy;USD
1707120;1255.2332351746302;27.835858690563878;670.4186544916975;first;CHF
5801072;1111.5672393888804;167.09483909614164;109.12608522471001;business;USD
4251915;793.8991620992607;65.7754163001848;275.73452999532253;economy;CHF
2279482;1197.381438362029;280.96637021238155;924.3862652744514;first;EUR
3812530;878.1310559569457;67.7456442268782;886.4776366303578;business;EUR
8751110;209.2300332564698;255.50199568021398;837.581088735235;first;CHF
9231572;1498.4534528172362;230.92708824010347;321.5379420507662;first;CHF
5542530;967.0934856921926;78.59132234078785;309.0888267612008;economy;CHF
2242802;663.6884058188722;213.51295480448718;578.3230166967347;first;CHF
3288648;757.21878395262;234.95754514681684;560.0104095476596;economy;USD
6737528;1315.1885659854092;133.75883163314933;179.12428667216673;first;USD
1680444;88.67461826506309;205.3981709154267;795.9782086696191;business;EUR
7378637;714.5690740204548;121.90929069039689;610.7239335930236;first;EUR
4108983;741.9215594588524;275.19784409301485;296.12565281130685;first;USD
9910656;1420.8441174241796;195.54999644140523;496.0860094487535;first;USD
2278844;954.7258675514606;46.60886147140445;209.9325266137859;business;CHF
2485628;184.43637793184288;132.9444500671667;942.0306509786627;first;USD
9914125;379.7498854720597;78.27162676068474;745.4588489931409;economy;EUR
6471311;680.6893901180966;193.05051691907445;487.9478688160225;economy;EUR
8826297;548.7315615402242;12.214450948341966;522.4936638976938;economy;CHF
7480159;1090.171573671107;214.20468541949214;140.73876043640686;first;CHF
1256000;495.25336724382277;151.58274435196805;81.6001831913612;first;CHF
7121565;1095.0241265202365;63.30157316037899;545.3258068786122;business;USD
6489369;1479.2645562115129;237.35558331182054;871.4307585558835;business;CHF
5247321;734.475324797188;114.51872042226618;258.1364553790868;first;EUR
9907707;1467.517516574946;109.05202798226355;127.8904557176358;business;USD
5219857;83.85609389549481;66.40219802447552;627.2899164175863;economy;USD
9068057;422.3164615625605;213.19000304513787;476.83223152974807;business;USD
2242802;1007.4520556433458;34.07112782234972;212.9800493815044;business;CHF
4786841;1134.9362337357038;254.45900262638258;931.6441710878873;economy;USD
4883078;162.12941985423203;224.78363179210552;487.0086787213034;first;USD
2157626;323.2856989502209;129.1856960266872;242.541109293821;economy;EUR
6191290;759.8510487352252;150.5464579768875;635.2028692236929;business;USD
2684538;446.07885339790573;201.29601217111966;277.6266759410823;first;EUR
4993121;958.1405498212741;291.78251065004184;781.3505224667603;economy;USD
5682233;190.98042583723918;234.3919845451558;504.65361012309273;business;CHF
7905117;702.6183659713953;160.76651747937072;714.8365444571699;economy;CHF
8761363;228.3986701681183;74.24341236331951;74.35589376368135;first;USD
4081283;461.8107709608508;53.11160204513843;352.71836836302583;first;EUR
3495958;1086.3721392197028;171.4886166895985;643.6007093698062;economy;USD
8498641;667.5613963300838;13.159750605162163;64.1943480317423;business;EUR
8757277;836.3620823678991;205.25941231647855;497.5094726817527;business;EUR
2428666;1281.8785974565058;32.59828427185815;146.36819921718524;first;USD
6737528;252.0379007580526;132.68844838389126;461.09129935422067;first;CHF
1112634;1487.216919932164;293.3897655476024;986.5040698499799;economy;USD
4717614;434.5247148174713;60.16876865465703;88.67320169089932;economy;USD
9205451;361.5540029768832;266.1732392229205;192.89648543563365;first;USD
3607816;997.3843744988154;169.21142923485007;553.184532704888;economy;EUR
7838776;444.34631088934594;29.264755886082668;727.8192830302494;business;EUR
1618469;247.05810982833796;136.88125686312748;914.5503464568202;economy;EUR
4993121;639.7915218192471;154.0272284244804;867.0315352943911;economy;USD
4498742;441.20771865731194;150.90827068376896;802.5468480939654;first;USD
1347910;250.8252524319051;38.39813084713457;398.6468221082835;first;CHF
2955636;1235.0578327823232;12.5747008083538;584.0515030515259;economy;EUR
4429427;824.684825404107;271.14107036463497;766.5686607472819;economy;CHF
5329863;878.69526654273;183.50915173920285;902.7736712784761;business;EUR
9205451;776.2285545279173;117.25104903396381;440.80893526639755;first;EUR
1761602;1383.9018258897966;243.86637608262063;85.8273053191596;first;CHF
2227821;124.71941689288472;281.33184058478133;217.59183059534837;economy;USD
6800002;526.1675818728386;138.74598830291407;623.7306265342053;economy;EUR
3472111;1207.552415788241;77.08485380534985;629.8276491664593;first;EUR
2103439;536.7655918698349;259.94927513959703;548.6008124736917;first;EUR
3004822;531.3137346856424;246.7147100433952;847.4691302766399;first;EUR
3772289;396.6631701107033;69.8068904644525;136.93163113896645;economy;CHF
9902612;841.944298520014;93.60796533805309;977.5721955538608;first;EUR
5133949;1033.2429174042873;298.7901702209261;787.4849901618637;economy;CHF
2014039;1155.7233746048007;136.04773424845928;256.84532077387377;economy;CHF
5715678;1019.9147732086818;273.7817902761496;678.2772994945846;first;USD
5529625;858.181176726293;15.202709047779305;305.7742876703157;first;EUR
9277551;929.825871828241;34.62050713726545;844.4110398778297;business;EUR
6746619;1420.0427857863401;199.82576578444207;632.6616118621955;business;CHF
7379762;1124.6487309028112;202.77303927870105;325.6469050238645;economy;EUR
2507915;1231.2981862857093;152.4407340137339;240.42155918695252;economy;USD
8757277;1275.4486003233303;253.0363153942619;650.8416220376831;business;EUR
2237331;1263.7661842545383;219.95675725893176;387.03989092693433;first;EUR
1090159;919.7539674036284;148.52349886629386;104.37167587194995;first;EUR
8090201;1319.7135863112208;253.77616511676987;83.1720752738867;first;CHF
2100070;908.369628411762;283.309841894378;22.645155146264862;first;EUR
3575513;699.4408591630746;295.41002962824496;440.29789163308266;economy;CHF
3636943;223.70712578413801;101.74244389833201;423.52708064140097;economy;CHF
7674918;66.87346125762004;273.53704811576864;734.9841953247288;economy;USD
7437946;725.9378493531777;55.37581914511546;841.4659486411093;business;USD
6283664;254.5180484463142;294.30478187329277;208.19756008229805;business;CHF
8267966;237.51316558089243;141.51434163939888;855.8697109349973;economy;USD
6312080;702.9266120837467;273.24539816424027;708.1111741932966;first;USD
1266417;770.42770258923;217.5787951939806;799.4116412558008;economy;USD
6789367;745.6038642138608;73.20017476154717;540.8025184679302;business;EUR
9995399;671.6456587424058;151.62350329816016;50.00600057853888;economy;USD
6115972;518.1102890269042;278.4855614269154;658.4538472733644;economy;USD
8549424;368.8225196153797;104.47671991108835;209.66743377130993;first;EUR
4385974;1192.95975971998;85.6867314329305;939.8730218606223;business;CHF
2439246;106.85736707589956;77.13022648530165;908.5998742195143;business;EUR
1310627;285.80930453909303;27.081586512299584;188.7242165368962;first;EUR
7634150;986.5831283898696;25.259443064837335;939.4367942087316;first;CHF
2279482;597.2282186846021;158.2924411723479;149.05743273172135;first;EUR
2504743;559.8940775767505;48.68329998636666;69.2349259418179;business;USD
1497075;1085.525082294708;116.30165604047565;631.4736613276638;first;CHF
1665327;1290.9993283127496;193.23251589798213;972.7179416544192;economy;CHF
7719363;1042.1677944475618;242.69130761998548;589.4972991460182;economy;USD
2572538;560.4695557526883;63.3924519583634;626.0760523056825;first;CHF
9841462;1132.045332553839;144.8690853671124;311.7439194911811;first;EUR
6039534;1473.5272281243244;118.19447793825559;209.99331449717306;first;EUR
9851914;932.3834040773371;132.5675243476626;26.53281473039637;economy;USD
9084029;1101.2734096620986;203.43079526339523;490.8897757151573;first;USD
4837146;1384.1620951955263;91.89925828937548;47.575693197655866;business;EUR
2518875;1305.6119450965953;291.0415571178829;269.4273478918987;economy;CHF
1117814;566.2151635374616;78.71868311331515;93.5081512593382;first;USD
2847786;1165.014751445923;273.3739712412261;361.91631430685686;first;EUR
9202936;618.0250238556383;257.1934651541742;567.4152842695958;first;EUR
2243340;1147.2926550015475;52.35598220792976;175.8562771355746;economy;USD
4822334;191.52540412403738;104.88101886016824;973.1085275873041;first;EUR
9805983;1337.8433015485896;227.86299195203804;245.49697673953975;economy;EUR
2507915;911.2788154913571;281.70360157042285;818.1177286880733;economy;CHF
1142136;970.1901880878331;27.923607581086916;822.107107108665;first;USD
3472111;345.2002059235515;147.5910213774021;129.7506833659754;economy;CHF
3664248;525.8468644333192;52.172530210080446;706.0238171854623;economy;CHF
2587001;1120.8703437524287;299.51590261288794;533.6375053245115;business;CHF
4338621;899.9544848943457;201.1325427885974;601.6502023073874;economy;CHF
1351333;534.2026566956386;205.03444383272225;369.912831171095;business;USD
1987378;668.8611709520424;222.88062002388347;322.3503247065751;economy;USD
9906347;92.53834740092486;48.73793939104141;294.33841112960033;business;USD
7165585;890.0450995645164;236.72647272314416;896.311339279396;economy;CHF
3945756;196.62497987669107;111.32210603380237;325.4792366680308;economy;CHF
7875307;676.5701683891155;97.0127567678041;909.300712331678;economy;USD
8366102;698.141307552137;66.48276462395674;798.9416104153867;economy;EUR
6776605;678.4095812740507;69.79081282602642;657.7029163684288;economy;EUR
6598224;1402.670476439907;280.1841287455464;315.921136978004;first;USD
9954294;498.0061816575133;142.96227642118026;951.9051026276308;economy;CHF
7503499;407.48918606987417;169.77670528784145;785.2471321463586;economy;USD
5592330;91.96197528090235;63.7802375326516;808.0312849943757;economy;EUR
6325239;468.2048567065491;230.62424540661175;423.31062475334227;first;EUR
6835303;910.3795310629215;251.42161025475286;731.4021939727351;economy;CHF
7979720;832.4028370114984;297.9175822974607;476.0575401887952;first;EUR
5609759;1181.4000324568385;283.00968106684957;805.8715138449055;first;USD
6424865;61.68451902160955;60.50827479958139;161.45092336264145;first;EUR
2727560;1211.051643827285;187.07368008449635;653.5483016138595;business;EUR
3481798;956.4878104482605;37.24394636069442;737.5380660742966;first;EUR
9068057;482.41962368350516;24.027448539176874;577.4447154685481;business;EUR
6484248;294.5778116225806;96.18105593439192;8.565256174169589;economy;CHF
2770238;1129.3938878675283;79.80889940734706;326.87939209073255;economy;USD
4350465;478.33486534190826;111.34949275328037;193.0699051375977;first;CHF
3935854;62.87178181460742;290.9296383974688;712.5061256775072;first;EUR
9770279;431.3562237910855;204.92149320738866;552.3183004155812;business;EUR
4836866;1336.9963314512675;103.67127443507832;496.2749929447583;first;CHF
8694998;976.6480869997051;237.39716496170777;634.5546432660465;first;CHF
5782852;410.9413704795836;227.85125092272557;57.368124474784125;first;CHF
2738783;1078.2536836421777;206.18811048690094;90.69196125942992;business;CHF
1090159;56.97238708046824;161.62295958350543;362.20555994704364;economy;EUR
8389626;425.19776431508444;80.02456153615091;302.2755134809718;business;USD
7486164;1063.3989381668162;92.97449781307695;830.466735195861;business;USD
7785771;422.09306212190455;288.3924772294821;924.5348255529912;business;EUR
7121565;565.5329800800229;297.97035243675356;639.1413074389428;first;USD
6634468;818.6077269748846;72.57039296324425;387.9502978535545;first;EUR
8494594;1202.826024203323;91.28920384389188;248.424437899886;business;EUR
7487130;1128.648864420645;130.5224672386998;449.650847108739;first;USD
5292000;1416.9572078594897;63.37146418334637;878.9583754745858;first;CHF
1370034;514.7600367720688;61.996596879751586;629.4887035388952;first;USD
9912794;155.9628241549318;270.9161635378066;583.8773330588172;economy;USD
2416661;483.25436386860616;42.16269861597432;237.27749052613555;economy;USD
1038659;808.8958506469162;164.01422848032124;893.4661890178313;economy;EUR
6555282;648.4043774487253;66.30229744075834;560.5580456195347;business;EUR
2885884;1165.8522186139437;198.28837045707394;581.871185852032;first;CHF
4889610;1350.4748350812151;129.0934755942988;88.90837206904945;first;EUR
4563507;1158.0430098027753;102.10286333136855;996.3512921243836;economy;USD
2383563;1011.925509595298;246.49552340515845;858.2654980497773;business;EUR
6602149;762.1559967865361;91.64163690246738;771.3299018965519;economy;USD
1285035;123.88204558541774;282.04744919663614;903.4517543818031;first;USD
3060916;1286.8757712120043;88.1992134594868;912.0430360990812;economy;CHF
4786841;441.22139004954715;18.153043887625927;996.1285491045886;economy;EUR
8575372;1036.3365765415688;73.4697243751041;782.7083188610771;first;CHF
9378525;1170.218202283488;149.76553181338764;315.5274384504043;first;EUR
7766085;409.31272381607084;38.4164686248364;671.9455604805901;economy;CHF
1757886;96.69499408002955;223.05807920258877;325.51283253121176;first;USD
2718768;888.6314299113272;95.27483422134806;844.0648125005546;business;USD
3004616;864.6061869246669;279.6716104644876;90.89234677864044;economy;EUR
3495958;316.9221868504935;254.388813358232;56.96196877781012;first;EUR
7730782;593.1411586325984;164.78006076664695;51.82715938879567;economy;EUR
2940006;1286.3584212525438;293.7770101591334;524.6769871210032;business;USD
6794875;1222.4218718159264;287.1067788838608;960.0411539010072;economy;USD
