id;state;city;population;airport;airport_iata
452385;Minnesota;North Gregory;3749641;Hamburg airport;VDC
375963;New Hampshire;North Jessicachester;2115012;Congonhas International airport;GVA
335610;Colorado;South Bryanview;3666221;Bordeaux airport;BKK
171239;California;Perezbury;3985644;General Abelardo L Rodriguez International Airpo;PTY
224699;Pennsylvania;Lichester;2476932;Fuzhou airport;IOS
124275;Wyoming;Tinatown;2187160;Edinburgh International airport;SAW
293381;Missouri;East Oliviaport;4120271;Vrazhdebna airport;NVT
113306;Iowa;South Wendy;4577903;Cologne Bonn airport;SCL
460999;Hawaii;South Gabrielview;18733;Fuzhou airport;OKC
499654;Massachusetts;New Lisa;2615352;El Calafate International airport;KUL
139749;Wyoming;Lake Jessestad;4642568;Stuttgart airport;LHR
214351;South Dakota;North Sean;3115441;Alfonso Bonilla Aragon International airport;TRU
139963;Alaska;North Madison;447509;Juana Azurduy de Padilla airport;CJU
227902;Pennsylvania;Sharpberg;3431514;Huanghua airport;HND
