id;state;city;population;airport;airport_iata
186452;Michigan;East Robert;3215124;Don Mueang;CVG
356281;Alaska;Hoganberg;4667515;Londrina airport;FCO
266176;New York;West Randy;2604180;Taiyuan Wusu airport;SIN
283875;Michigan;Christophershire;2875763;Spokane International airport;SDU
222664;New Jersey;Lake Joseph;2894569;Lisbon airport;SMR
206581;New Mexico;Port John;1936647;Los Angeles International airport;DLC
336174;New York;Lake Jasonburgh;2381663;Diego Aracena International airport;CWB
226419;Vermont;South Cheyenneland;2402413;El Calafate International airport;BKK
187262;Oklahoma;South Mary;3742257;Teniente Benjamin Matienzo airport;BOG
345407;Iowa;Brownview;4027226;Nice-Cote d'Azur airport;MSP
457744;Arizona;Randyfort;746172;Carlos Ibanez de Campo International airport;GOI
185806;Ohio;Estesbury;242415;El Alto International airport;OTP
194711;Maryland;Davisville;528182;Nanchang New airport;PMI
472473;North Dakota;Kennedyberg;2196165;Lic Benito Juarez International airport;LPA
