id;booking_id;passenger_id;miles_earned;earning_date
2382259;2693187;7635536;3652;2026-02-11
5780512;8012149;6992003;3309;2026-02-27
6993325;2278269;9003017;2955;2026-05-06
4650917;4961976;9003017;2311;2026-01-26
4347180;9684543;6373970;607;2026-05-06
9885452;5932802;2294181;811;2026-02-11
1068608;7796733;4219908;2906;2026-04-18
3243332;9352451;2481283;2704;2026-01-13
5622226;8749003;2470259;788;2026-04-25
1656234;1732248;6766644;4307;2026-05-12
3157233;7701442;8224728;1582;2026-03-07
5375509;3804691;1083645;3715;2026-03-24
1400232;5577893;2776678;1161;2026-03-23
6461423;7699059;1211134;4280;2026-03-01
9039574;7339840;2959304;2921;2026-04-18
7880231;7886125;5931547;927;2026-03-04
2459133;5040756;4772680;3352;2026-01-07
1111519;4528017;2934427;4563;2026-03-02
5955686;9632599;8812278;3924;2026-02-17
5820572;5847938;7496042;4497;2026-01-27
5803429;4888508;2911738;946;2026-04-16
9511257;5451310;2911738;1742;2026-01-24
2899049;9706022;1083645;4603;2026-04-23
8150528;9594950;2228727;2879;2026-01-23
5913300;6129697;1741094;4921;2026-05-03
1723413;2653056;3482381;1421;2026-01-20
5989084;5068176;6776228;2869;2026-02-21
8799189;9695794;9299869;4961;2026-01-29
3253079;5984309;7031540;1395;2026-03-11
7979988;2044101;9226362;4102;2026-03-06
7299949;6286856;3603058;1327;2026-03-18
6253230;9257451;2427690;1162;2026-03-17
3901110;9304185;9243803;736;2026-03-17
6588925;4305137;8515559;4015;2026-03-28
3398029;5870313;5116160;2372;2026-04-09
9530913;1478186;2911738;1901;2026-01-14
5296976;4216040;9868867;4282;2026-03-16
6026424;3939910;4772680;4794;2026-03-28
6244257;8260979;3150842;1999;2026-02-01
2652697;2680443;4772680;4455;2026-03-27
5136737;2358908;4662730;841;2026-01-27
1370112;4857263;1154532;3021;2026-01-13
1247719;8662185;6027472;2636;2026-02-18
3575208;7768654;2961215;3247;2026-03-24
1901993;3377609;2868562;4748;2026-01-08
7078262;1145922;4772680;2084;2026-02-17
5108963;4187077;9963495;4300;2026-02-01
2479885;7589791;3307906;2938;2026-01-07
2485970;8690706;2162029;920;2026-05-10
8830295;4398930;7899943;2435;2026-04-07
4668581;5810065;7563300;3117;2026-02-22
7950584;2691695;7791393;1101;2026-05-09
4701502;7013992;5116160;1597;2026-02-08
4782874;5051841;1610270;2748;2026-04-21
1134430;6010216;7873250;3784;2026-04-29
4944122;8166452;7220233;4295;2026-03-05
8011010;3683955;4491384;2967;2026-03-06
4560668;5933406;6418072;3991;2026-03-24
2518529;6574159;6447803;4167;2026-04-04
1924745;5664451;1668346;1029;2026-05-02
2049893;9111468;1484905;3161;2026-03-14
7560647;1538571;6156293;2788;2026-02-11
3672165;9788698;2481283;4190;2026-02-24
9260560;8818406;9312273;2492;2026-03-17
9885767;2464334;4530854;4856;2026-05-08
1198728;2961201;7968367;1378;2026-04-14
6719693;5901712;1741094;3752;2026-04-02
4161366;3377609;6793309;4411;2026-01-04
8630144;1282611;1888680;1032;2026-03-14
3495233;8231218;6405551;2213;2026-04-21
3706160;8521337;7217433;593;2026-03-24
7184585;3956391;9538849;899;2026-02-21
6428532;7692330;7532793;3139;2026-04-08
6347756;2421272;9003017;2859;2026-05-07
7611514;6315863;8409944;1210;2026-01-20
4985502;5764911;2168435;4657;2026-02-06
8776889;8311532;3487415;2760;2026-03-30
9342918;5107470;5682977;4115;2026-01-21
2412348;9156560;5745431;2976;2026-03-23
3471660;2764315;9092559;744;2026-04-06
3001301;9771071;8027778;3087;2026-03-20
5324709;1116067;3107150;4988;2026-03-22
3150911;5632501;7031540;573;2026-03-17
6834671;4811052;6197631;2680;2026-04-19
5808584;7470490;1597896;4701;2026-01-22
4152697;2541475;3150842;4159;2026-03-14
3805029;2042893;3454898;2803;2026-04-18
4900207;9431928;5150169;1996;2026-01-06
6304727;8416548;2505634;1277;2026-03-28
5933752;3645895;3603058;4255;2026-04-13
9779038;6620913;3107150;2251;2026-03-23
9588920;2717650;2168435;2084;2026-04-10
7308664;7199382;9793501;3751;2026-01-19
3448610;7126961;1960211;2431;2026-01-03
5507406;7302640;6373970;1963;2026-04-25
8293313;1127504;5682977;1551;2026-04-18
8196216;9661014;7173601;2436;2026-03-01
5528043;8446690;9003017;3148;2026-03-09
5104550;6646700;4530532;1445;2026-01-21
1691315;1099646;3700732;521;2026-01-14
5058937;2947666;3797933;1084;2026-03-25
9058214;4344113;6776228;825;2026-01-05
7725683;3422249;7968367;2430;2026-02-16
6986667;3314264;2961215;4038;2026-04-18
7345193;9923856;4892788;673;2026-03-18
1411280;3551594;1163615;3097;2026-01-30
6218943;3986898;9514557;1373;2026-01-10
1924569;6886730;8027778;3210;2026-03-10
1732715;1992961;3454898;2029;2026-03-30
6327349;8385087;8409944;2621;2026-01-06
2566359;5632501;1979648;1895;2026-04-27
7272302;2030092;7532793;2747;2026-04-13
1872518;3010495;9719088;2573;2026-01-25
6651410;7771381;2957004;3321;2026-02-15
1613546;9862436;2228727;996;2026-01-23
2900310;1992961;1931461;1147;2026-03-30
4047601;1864300;5380927;757;2026-03-05
3738430;3314264;8812278;2413;2026-02-22
5126979;9764765;2227634;4322;2026-03-13
5260474;4463303;2965959;4857;2026-03-08
3252062;6106392;9362387;3825;2026-04-19
1604978;8140881;2481283;2493;2026-04-24
9067347;1532292;6651063;4147;2026-01-13
4976746;5748609;3107150;1325;2026-02-13
1004451;2680443;6383237;2626;2026-01-01
8343424;6854841;8515559;4507;2026-01-13
7143569;8518583;3959460;4501;2026-01-24
8346786;2698721;6939753;2027;2026-04-29
5687462;4197992;6027472;3016;2026-03-28
4945612;4398930;6124507;2295;2026-01-04
9157680;2956214;1979648;891;2026-05-02
3960290;1303227;2077334;535;2026-04-01
2229558;7589791;4530854;1586;2026-04-26
1519134;1478186;2227634;3407;2026-01-28
5320537;4528017;2427690;3542;2026-04-06
7865458;6872969;2407452;3981;2026-01-28
1745008;9923856;9218001;2182;2026-03-09
2254264;1432793;6127004;2194;2026-01-11
6250890;6064693;8218370;1935;2026-02-12
8096214;3932363;1729245;1365;2026-04-09
3492227;8837629;4332111;4593;2026-04-28
4823831;8450214;9992742;3749;2026-05-11
8280753;3983543;3959460;4765;2026-05-08
5423151;6283542;6373970;1203;2026-05-04
9842932;2313136;9992742;3067;2026-04-02
3946667;6064693;1960211;4625;2026-05-10
2527806;3451260;1741094;2197;2026-03-25
2946742;6085006;2776678;781;2026-01-10
2194962;3137140;9299869;2709;2026-03-20
9415061;5211411;2986199;2663;2026-04-05
8842673;6336261;5526936;1749;2026-05-12
4487486;3094228;2294181;943;2026-02-11
2684500;8494942;3307906;3629;2026-01-22
1655162;2831053;9362387;1397;2026-04-27
8307387;5669521;9218001;2606;2026-02-14
2745668;2376505;4469259;4799;2026-03-08
3183294;1182373;2723241;2667;2026-04-25
6812989;6442671;5131170;3495;2026-03-16
9133287;1074994;8042175;2548;2026-04-16
2038158;5077999;2427690;3576;2026-03-05
4314685;5053175;7537489;2968;2026-02-18
1923492;9594950;9092559;3785;2026-02-04
2443795;8272382;5494015;3197;2026-01-06
1255728;4615800;5931547;812;2026-02-16
3114942;5677062;1668346;644;2026-01-08
4606803;8385087;1500606;3130;2026-03-13
4181762;7784692;1072758;645;2026-04-20
3784747;3056420;1718275;2401;2026-04-17
2128937;4212767;2077334;4517;2026-04-30
9938708;7074356;9963495;3074;2026-02-07
3178615;1701192;6245743;867;2026-01-31
6390453;2848794;6027472;626;2026-02-25
3818474;3132795;9992742;1646;2026-04-15
1350025;9156560;7873250;4063;2026-04-07
8789483;7653389;5734972;2643;2026-03-25
2832667;1399338;5931547;990;2026-05-03
2168588;2341251;2776678;3417;2026-03-14
9483124;8230145;1729245;2787;2026-04-10
7866402;4291922;2153952;2583;2026-05-07
9902310;7561579;6080953;4198;2026-01-07
3459735;6684946;1196601;1956;2026-02-27
5097224;8075935;8155828;3124;2026-03-27
9441379;3003674;2868562;1761;2026-03-12
3002082;4495174;6405551;1704;2026-02-23
3186876;1386972;8948057;1539;2026-02-11
3442835;5624426;5150169;4648;2026-04-28
7571219;3709835;4998276;3475;2026-03-08
3138165;2376505;7217433;2965;2026-03-20
1441089;2202618;5131170;3878;2026-02-07
5227774;1517845;3998210;1678;2026-03-19
4611212;2313136;1597896;2242;2026-03-28
2775811;7178317;7786633;2574;2026-04-24
4262985;7756506;8155828;2200;2026-01-20
4472151;7199382;6124507;3610;2026-01-29
1108769;1338051;4662730;2902;2026-03-04
5066225;2842357;2986199;3031;2026-03-11
6350399;6176256;1931461;4431;2026-04-16
8522597;3686549;7786316;4344;2026-02-28
8488990;7212597;8189656;928;2026-01-18
1543610;4194541;8994337;1745;2026-01-22
