id;booking_id;passenger_id;miles_earned;earning_date
1867765;7372378;7922303;3159;2026-01-23
6209792;5230685;4409206;3014;2026-01-31
3991672;9839346;8068711;2643;2026-01-27
6838384;1074198;5666929;3199;2026-01-09
7809536;7475874;2639192;3223;2026-01-25
7345091;6084338;2181442;3515;2026-01-21
6605889;9629224;2637001;2573;2026-01-30
2988655;4976522;6842806;797;2026-01-11
5019061;7007628;9707735;4787;2026-01-11
5215753;3695722;5274247;3124;2026-01-06
6428267;2370264;2633335;3235;2026-01-01
2156171;6262415;4754935;4207;2026-01-27
7602563;8197816;3651793;3941;2026-01-11
8841185;7182108;9769734;953;2026-01-05
7138709;8963173;6006004;3544;2026-01-14
3169693;4231468;8068711;2926;2026-01-29
5158652;9528879;1517069;3340;2026-01-21
3075838;3358456;2639192;1652;2026-01-01
2314847;9833084;1732140;4164;2026-01-04
6893939;7871177;5280220;3312;2026-01-06
5841726;9508523;4677199;1634;2026-01-17
2480283;3574461;7876550;4050;2026-01-11
1291776;2370264;8903617;1632;2026-01-06
1208044;9419949;3963520;1400;2026-01-06
1188987;1333480;9220356;4193;2026-01-05
4635671;4308092;6146640;1934;2026-01-25
1250200;3849656;8543108;745;2026-01-16
5599740;4960949;1409842;2416;2026-01-21
6214160;6600187;6842806;3329;2026-01-04
9450825;2564721;1730188;4070;2026-01-28
7234891;6879364;2012366;4403;2026-01-01
2609905;1818986;1328885;3588;2026-01-22
6097138;5387057;9132452;1258;2026-01-01
8299017;9449919;7142738;2215;2026-01-14
9873431;1040787;5303490;3243;2026-01-30
6107814;3574461;2939375;4394;2026-01-25
5454190;8963173;6536801;3989;2026-01-13
9973734;4578886;5184829;3094;2026-01-28
4737205;9013399;8904629;4033;2026-01-11
9417441;4308092;2703965;4544;2026-01-26
8088419;4610033;7023299;3887;2026-01-31
6726342;2139175;2939375;2197;2026-01-29
7003736;2000412;9707187;4511;2026-01-28
4622510;6975342;2202304;1680;2026-01-21
2072052;3337080;7607800;4147;2026-01-12
9226952;6083153;1361701;821;2026-01-27
6198923;2161268;9328354;3379;2026-01-19
9855736;7939325;9837591;3151;2026-01-18
3413333;7955114;5274247;3511;2026-01-19
8281034;4911351;8904629;1129;2026-01-15
5519043;3016889;4409206;3411;2026-01-13
7937168;7795122;9486563;2655;2026-01-23
8364977;8486258;5120451;675;2026-01-07
7577423;3087852;7306733;2715;2026-01-12
5269298;2471504;2633335;3102;2026-01-06
