id;cargo_flight_id;cargo_type_id;weight_kg;client_id;revenue
5117813;744821;1;4961;38684;610.0395142949104
5908384;329867;1;27671;80690;334.30133115086215
6575277;917955;1;14343;98487;304.7881111686734
5459252;136862;1;1940;22127;157.83339864777156
7596741;141881;1;23848;86908;968.4015950369359
3271177;436103;3;28295;50501;574.0618909764581
9980503;231237;3;4379;29208;164.83669472123918
7179727;189818;4;2770;42031;158.73591825796896
3281464;118595;4;37032;72067;255.60416978496647
2954027;415435;3;13841;98216;953.629337633028
1345603;573459;2;47822;52475;637.3109112993495
1999280;460217;1;35618;49744;934.4767550127765
7482843;479308;1;36715;81480;638.7295136200655
3714948;329867;2;7271;13251;334.9603180146469
2113924;153273;2;40883;15305;578.1295670403329
7600489;479912;4;41131;67481;255.40859298708085
6410097;535471;2;39255;52475;610.4365611135867
1085389;280888;4;8218;77111;327.92714295310645
3142229;123526;2;39842;88489;803.5997032082455
2280979;724246;3;2404;75625;228.63735894355008
8037169;694089;4;5208;76005;614.9619517236464
8511837;577329;1;15542;67481;222.78809473509077
5048717;254934;2;13146;97186;434.9993754312009
5793657;722212;1;16960;30234;483.8858882624523
8939758;308670;3;21338;71992;121.99960969692847
1186962;944531;2;34186;67970;15.021659903667551
7134908;553972;3;38732;37506;402.5015546402533
6777452;142492;3;8967;52475;890.469210692631
9739817;523224;3;18894;77111;646.7909712659496
5066113;498803;3;7754;46803;424.31859443196265
6895261;724788;4;4601;95598;1.4556987241937103
7281203;495041;3;3495;22127;1.3830305984006142
2697433;545441;1;46939;77571;971.6050583234568
5284467;592527;3;20821;29208;182.87623021846244
5226210;599770;4;7205;98216;738.4538788039675
5619414;310386;2;24395;47195;998.6045033739385
9328826;702397;4;9843;29208;990.3377222511832
3249829;108084;1;11246;10880;806.6561261503109
9437659;589469;3;28740;22127;803.7897534196318
8594051;930064;1;27960;26645;343.14202008377305
9644084;486638;1;7129;35411;239.66968442625125
1680085;601705;4;36827;71575;476.10896189608644
1229508;589469;2;17307;26772;338.84856196342105
7177463;460217;3;43032;15307;750.3628613963479
5272835;839366;1;44306;11798;196.1408475835995
6331675;291826;4;22193;22127;842.4596840454803
4236340;874213;1;13354;26645;694.1370419046494
1902295;288040;3;16534;75829;747.2237304497454
3428222;536555;1;1957;67481;615.2155183040695
5333478;592527;2;35093;61933;132.61580714117804
2730445;765849;3;19900;80972;520.2261336062453
1942163;118595;1;16961;62568;249.73468397882505
8213407;601705;3;13369;21285;374.6342226700534
8177884;136470;4;10276;13251;233.7211712053532
5676564;966095;4;31012;84760;943.1308937017532
9460579;573459;2;42020;29400;981.233576535538
4828762;963729;2;34868;18731;324.56441055160855
