id;cargo_flight_id;cargo_type_id;weight_kg;client_id;revenue
2628060;787243;1;14641;49609;826.8578226465092
3170042;267291;3;31718;53546;484.41142972825526
2187460;881607;1;22561;34984;456.8377843659576
1938435;301037;4;5030;88271;671.1673074241995
3680613;267291;3;34505;68759;232.5061491532152
1464792;878046;4;28034;29828;323.7473785893439
5068413;782915;4;42428;18819;967.2910377994446
1755439;572361;4;17199;11056;213.29079771075544
4043283;678322;4;26528;31584;236.99975969270804
9185474;572361;1;16570;45027;400.7740296501223
8172581;162259;3;43348;55037;555.9214725022752
6494350;304639;3;8642;76275;166.8528253790521
4294050;675298;1;1469;73315;42.78208025580332
7290496;878046;2;48160;29828;118.51780850424365
8651230;581397;4;33879;73357;197.0955411563401
4287670;815951;2;7375;40203;432.48745559408763
4631261;446354;2;10469;75571;48.461704037486506
7568312;614681;3;48577;20438;689.8013893099204
4831908;170897;2;34310;12096;410.0395371186141
5215068;866524;4;36683;48241;257.7885181113007
7483690;948750;1;7066;25571;361.4772666182952
5490503;837435;3;26524;14955;18.979618651587703
5605941;655713;1;22973;37865;205.20962601995674
7262877;373731;1;39984;69973;67.22512695439309
3964297;272236;4;9707;35881;551.0367300905255
7717478;290811;4;24244;17145;860.4736612023809
1141956;995244;4;45646;41156;764.1297547375497
8930039;817972;2;8570;73315;162.37202907972758
6811259;447164;3;11127;14955;903.6902746361194
1683399;830748;4;29864;61748;613.4687996276316
8017257;230833;3;2710;64986;958.5358896547822
5002226;223703;3;18607;34668;412.88704096629283
5891536;415908;4;3000;88059;598.2693087646473
4222258;873886;2;45338;42830;338.2754342487638
9976676;224194;1;15721;78897;568.7386688861407
2357085;286320;4;3980;31694;765.9864052228568
1635189;555106;4;41555;78897;206.965158028689
9131682;633887;1;38628;78382;353.19370229612514
6841667;415908;3;39769;71907;914.4288723604722
8838511;649000;3;25546;70479;361.89891405317474
2567309;787243;4;31805;58358;189.2334874408964
1315125;373731;2;47720;61780;21.02599792707316
2891768;667591;4;26617;99845;760.5647833412563
3632193;198178;1;17254;81696;524.9351967181658
9800791;932235;4;35349;11136;258.4388750195421
6516917;460185;3;22711;69973;995.6661967258393
2160680;105533;4;30399;87624;807.4518334088091
5921034;176495;4;13008;88271;348.68796843362725
9933115;346445;1;1286;28008;910.2578785842225
4809613;691232;2;30625;18819;301.6297373197504
9563194;301037;4;28506;27543;97.4839689590813
5072562;997802;2;26317;95504;125.31527882566506
5371752;388326;4;49085;23317;929.9191812122724
