id;aircraft_code;aircraft_type_id;capacity
89834;SKY916;1;160
75357;SKY202;3;86
76995;SKY281;3;302
31392;SKY972;3;343
76346;SKY001;3;151
71538;SKY031;1;91
17194;SKY817;2;186
28789;SKY318;2;116
73228;SKY351;1;312
10485;SKY633;3;164
44890;SKY605;2;283
43192;SKY307;2;190
14963;SKY608;2;242
61336;SKY760;3;107
41183;SKY051;2;184
70555;SKY355;3;376
12268;SKY952;3;258
61882;SKY257;2;230
53115;SKY081;1;377
65866;SKY053;2;211
59693;SKY239;3;270
20577;SKY186;1;392
59703;SKY468;3;356
47315;SKY522;3;252
87816;SKY943;2;162
89337;SKY852;3;379
74609;SKY754;1;224
47653;SKY004;2;122
