id;aircraft_code;aircraft_type_id;capacity
32977;SKY232;2;90
90925;SKY545;1;166
18187;SKY861;2;303
45629;SKY860;2;383
39753;SKY159;3;172
84601;SKY711;1;237
89828;SKY453;3;349
94128;SKY069;1;320
70573;SKY263;1;155
71893;SKY083;2;144
13051;SKY743;1;248
23758;SKY614;1;376
43926;SKY033;3;181
21892;SKY683;1;130
32281;SKY579;3;103
76051;SKY908;2;108
67709;SKY826;1;351
74433;SKY868;2;140
51185;SKY860;1;191
79097;SKY802;2;393
94719;SKY526;3;186
80410;SKY275;3;209
61836;SKY591;1;84
16604;SKY935;2;377
15933;SKY000;2;126
87639;SKY114;3;372
51878;SKY927;2;159
77021;SKY787;2;114
