id;flight_instance_id;delay_minutes;reason
4213201;5855521;134;other
2360869;3896243;111;technical
7029621;6938430;117;technical
8332506;1184323;83;crew
2100907;1069385;75;weather
7897373;2297664;23;weather
5461041;4388944;156;technical
7952185;7593448;83;crew
5625596;7618732;131;technical
4611360;2480858;173;other
7123685;7770284;104;crew
7537799;7094923;18;weather
1655502;4026701;68;weather
7398008;4388944;72;other
1691141;7938221;32;other
7486028;2880750;90;weather
5498205;4156979;90;weather
2280612;4640846;78;other
2210712;2472315;144;other
6931184;4373499;32;technical
9585570;9649921;21;other
2482473;5763191;175;weather
4655366;9857615;117;crew
2921871;7592431;128;crew
7995991;3548200;18;technical
8311915;2275551;14;crew
2648569;3817976;111;crew
5793227;6717727;30;technical
9266855;9171399;35;crew
8016103;6396837;180;other
5742527;7496589;71;crew
7876382;4186470;58;other
8539346;4225434;64;other
4215024;4058181;140;other
3872091;7381080;87;weather
8605377;3294929;21;other
4388530;4108742;9;crew
1330097;2880750;133;weather
1107735;9538900;60;weather
9493970;8217563;138;technical
3036214;8168832;83;technical
7599753;3191211;58;weather
8113266;8192045;138;other
4294463;9376507;135;other
7890460;8251078;70;weather
4649943;8767041;36;weather
9985328;8539128;50;crew
5198852;8600080;36;crew
4902498;3382876;120;weather
9554040;6433324;80;weather
5622970;9327068;125;technical
9762109;1069385;62;crew
4432516;9112856;164;crew
7697848;8360355;27;technical
3552959;1952545;140;technical
1685467;5682084;156;weather
9002649;6707929;144;crew
9190082;4502860;170;technical
3489930;6884610;18;technical
1352268;5682084;107;technical
4742545;8192045;153;other
8880060;3548200;101;crew
7416721;6251192;150;weather
6974925;4356416;94;weather
5899046;3564294;78;other
2701769;1003920;54;weather
3503161;3229588;108;weather
1861645;2275551;148;crew
9466866;3896243;38;weather
6991241;1003920;171;crew
4733015;5410579;144;weather
8853909;7409070;75;technical
5295608;4752878;166;weather
5993049;8539128;140;weather
6351123;2134249;84;technical
1176691;7363844;57;technical
7325191;2939418;143;crew
7330215;9468998;97;weather
6196899;5160345;59;technical
1978606;2781589;115;weather
8566184;3337487;74;crew
7502039;2071840;100;weather
3163325;5460257;88;technical
4010228;6655240;101;technical
8512096;2434115;103;technical
8075119;9538900;134;other
4664968;1983030;71;crew
2594087;6058824;171;crew
8899676;1952545;85;other
2328330;4165078;70;crew
9543836;8425634;171;other
5772630;8192045;65;technical
8256584;4205310;162;other
3370643;9710039;132;crew
1171958;1128351;154;other
8739314;9805585;66;crew
3149262;3229588;127;weather
5117646;1658973;53;weather
4435162;4512923;139;crew
7023594;7220120;85;other
7194726;8600080;39;weather
5695740;5253868;71;technical
7391237;1069385;103;weather
4238482;1017327;172;other
6592976;3668668;124;weather
8361825;3191211;26;weather
9572491;4737821;134;other
9188657;3106369;6;other
6606473;8280348;72;other
1586592;5843018;143;technical
7224374;3564294;46;weather
2878757;3162135;9;technical
5289833;7444700;175;other
3586265;8832974;130;other
6730456;7432459;90;weather
8445755;8928018;116;other
6120960;2431798;27;weather
8170710;7094975;87;technical
2836974;1983030;51;weather
8687161;3735790;15;crew
6640707;1084740;35;technical
9104406;3868550;139;crew
2138564;6655240;106;weather
5845153;6982308;82;other
1976403;2134249;19;weather
4015367;4225434;11;crew
2326835;3684041;74;weather
5136770;6396837;109;other
1483196;2651268;82;other
3337431;8948764;8;technical
9755015;8357045;107;technical
5486631;9086205;64;weather
9461065;9250393;39;technical
5748810;6982308;48;technical
3910498;6898752;40;crew
8393241;6707929;49;technical
7065545;9235735;103;crew
8487303;8509070;97;other
4675315;3606936;155;other
6377727;4885859;108;technical
2719288;3533222;64;weather
4842005;1135543;136;crew
8098192;8487202;137;other
4570994;2880750;149;technical
9823994;6009573;139;technical
8797271;9840773;121;crew
4126807;2094934;25;crew
8420555;2963186;131;weather
8085942;7220120;121;technical
3155674;9269310;112;weather
8121020;8360579;91;crew
6271552;4205310;61;technical
3245551;4737821;171;crew
6778938;9468998;115;other
6363593;3232025;126;crew
9697610;8948764;143;weather
9026938;1939454;133;other
6231514;7165388;148;crew
4746604;8356612;142;other
3193883;7522865;10;other
8841344;2502371;87;crew
2148745;7848741;153;weather
2537475;6947320;144;weather
2595807;7705816;43;weather
6170750;3191211;176;other
3688991;3606936;13;technical
5017300;8641311;33;other
9219933;8694911;124;weather
1077453;8767041;57;technical
4228078;7312338;51;weather
9791803;6613650;41;technical
7389926;5734273;72;weather
4970379;8600776;158;other
9337821;8192045;14;crew
4816111;1651685;21;crew
3802409;1123836;35;crew
7084325;9494788;59;other
1273483;5032808;168;weather
9667425;3802445;111;other
9202765;2718238;16;other
8558607;1118405;61;other
7631825;7220120;12;technical
6054205;6433324;22;weather
9842985;2191318;68;weather
1358060;9311534;7;crew
3895733;7542327;66;other
5600040;1148814;13;weather
7373878;4229693;51;crew
5245341;4356416;61;weather
1139698;7094975;109;other
1947168;4787447;149;crew
6611214;1930953;135;weather
1195266;6613650;82;other
5818644;8600776;10;technical
1520715;7381080;117;technical
6751746;4762283;175;crew
4063206;2939418;53;weather
5631808;1952545;106;technical
7447685;2111920;38;weather
6475381;4055794;89;weather
2647723;6938430;38;crew
7235783;7154876;156;weather
1962047;5631640;9;technical
3872880;1135543;77;weather
7046719;2013782;79;other
2987313;9250393;139;technical
1191985;7618732;57;technical
1412742;6009573;82;other
8549768;9235735;25;crew
5956926;7300889;18;other
5886992;1460374;174;technical
8252704;7039442;42;technical
3528734;3788765;32;technical
1710413;3577336;161;technical
3528512;2855984;137;technical
4439918;3577336;47;crew
6929426;2727975;156;technical
2554767;9538900;6;crew
1948624;9327068;160;weather
6284001;2828272;122;crew
6057694;3684041;72;other
3310015;5074305;24;technical
8199925;1118405;164;crew
8932981;9222958;77;other
6210921;6251192;100;weather
5426205;4534704;28;crew
7235446;8551136;176;weather
2089827;2275551;115;weather
8713405;6384465;54;crew
5865622;7640982;118;crew
9051387;3061980;57;technical
3217317;6982308;22;other
2342185;7496589;138;weather
6925281;7759286;92;other
1319739;4986608;98;crew
6966455;8841927;99;weather
8200764;1460374;121;crew
5756141;4885859;18;weather
5444008;2609422;73;crew
5595628;7759286;149;technical
2983048;8457243;164;technical
6529797;7525533;139;other
7012472;6773294;169;other
2900823;6288275;73;weather
1623029;8168832;103;crew
7714637;2609422;138;technical
6540786;2939418;110;weather
2506333;2979638;41;technical
8259980;5537933;18;technical
7869864;4407456;120;other
3838258;4407456;55;other
9862341;9222958;139;other
9037393;6839691;87;other
5193725;3106369;68;weather
8180287;7275094;174;other
4640019;9857615;130;weather
3337316;8627402;65;weather
1046395;4502860;67;crew
4375625;2651268;155;crew
1340757;7094975;172;other
8940972;4186470;49;weather
8455568;1362332;103;technical
5429777;8360355;168;weather
3083649;6540542;69;technical
5325094;4762283;41;technical
1073000;1952545;44;weather
6536916;7821647;91;technical
8041858;7496589;126;weather
8823946;8574016;160;weather
4946678;4501881;150;other
8603961;8993574;28;other
4102596;3577336;115;other
7709365;4050052;165;other
5872364;4156979;166;weather
4415241;1190190;66;crew
4056704;9795505;48;other
1258022;3791114;37;weather
5270979;2609422;17;other
8680577;9795505;23;weather
5366703;1170704;55;other
