id;flight_instance_id;delay_minutes;reason
4057692;7470412;89;crew
3561072;2350897;15;technical
7911227;4715270;73;crew
5574750;6086941;99;crew
6385590;1209499;131;technical
8842321;8427554;83;crew
1436407;6431334;84;technical
5357136;9513965;131;weather
2330627;3416955;151;crew
9125434;8175644;28;weather
9144168;3891092;5;technical
3790831;4999475;57;crew
9741538;8284228;136;other
3595068;7255476;72;weather
9222418;1041571;160;other
4536103;9962111;177;weather
9011200;6777939;84;weather
1527143;4684820;166;crew
2675703;4661322;103;technical
7861592;7727576;84;weather
9038676;4229683;67;technical
2673491;3900173;29;crew
6852041;9218215;174;weather
4239121;9298883;141;crew
8663825;3790582;78;crew
3175585;8704711;88;other
4477375;3495148;56;technical
5370653;6999905;138;other
9317707;7290695;104;technical
4971394;1702070;104;other
3077520;6710958;130;technical
4939199;4460972;52;technical
1737812;7450816;152;other
4494663;3989140;172;weather
7703983;6746460;89;other
6728809;5109931;37;other
7291309;9851577;70;weather
5131085;7755856;23;crew
1048593;2077940;175;technical
2029754;3216377;149;crew
5480809;1290249;111;other
2879788;2278577;121;crew
2678370;6424106;135;other
4638205;7144851;134;technical
4190919;8983277;13;weather
9208382;6777939;34;other
1406786;8911236;77;other
6237312;3928961;35;weather
6703297;6407111;160;weather
9787342;7611726;101;weather
8311146;8066489;154;weather
7428330;1862683;22;technical
1582060;1274638;129;crew
8446227;2750865;178;other
6254199;1518627;69;technical
5002092;3699725;175;crew
1537169;3262281;82;other
1861042;1072702;177;other
5606441;1293870;138;technical
4015896;7072581;29;crew
7275963;2603592;77;crew
1882154;9611592;70;crew
8182102;5109260;105;weather
9922369;7938588;111;weather
9067374;3495148;165;weather
2948293;6086941;101;technical
8136628;6990414;5;weather
6686491;3262281;101;other
9486121;5431012;165;weather
4754931;4763209;14;crew
2171324;1558964;35;technical
6547101;8180075;162;technical
7023920;6093066;151;technical
2182458;2587249;42;technical
1129412;7301468;147;weather
1802255;8895170;86;technical
7148238;8442580;7;weather
7065546;6719936;119;weather
3026378;8841346;146;other
1974396;7727576;74;weather
6578287;3168880;161;technical
5974380;7727576;162;other
5518445;8393896;116;weather
7432355;4715270;177;technical
8372084;9958280;30;technical
7043705;9611592;118;crew
1908423;5561925;177;technical
1677548;4193470;63;weather
8830087;6710958;90;other
2119540;3731525;114;other
2315307;1965797;176;technical
5905848;9724633;55;other
4742004;1099849;48;other
7139147;7140829;124;other
9191052;5975382;17;weather
2905715;2350897;17;other
3542213;1619013;172;technical
8146954;2993925;179;crew
2188272;3245038;150;weather
4622225;1099849;128;weather
7858396;7072581;24;other
7200063;9218215;162;technical
1801047;4010212;60;weather
2514610;1965797;151;other
8203047;5616328;60;crew
5164802;4900203;143;technical
6700043;5842415;165;crew
3316699;7598471;111;crew
7683944;4193470;47;crew
5027416;5862298;72;crew
4561772;3252086;36;other
5851809;4610651;122;crew
6592926;3243026;68;technical
4455790;8462608;106;crew
4174523;8284228;78;technical
8554480;8899441;24;crew
5290333;9412051;8;weather
8894187;5282783;83;technical
9954937;7450816;45;crew
1368416;1374988;136;other
1055836;7144851;42;weather
2446075;2369537;10;weather
1636797;5784607;90;other
9618020;5751130;147;technical
7122079;5848496;127;weather
2650883;6093066;91;crew
4320272;1671714;12;weather
9881712;6710958;100;weather
3466837;1293870;133;crew
2027587;9152758;83;weather
4874143;6835745;120;other
2365021;7512215;114;weather
6482284;3739269;92;weather
8026744;9142476;120;technical
2367151;3891059;144;weather
5805284;2092479;54;technical
9622812;7613367;139;crew
4325538;5818296;25;technical
2038949;5830883;33;crew
5203815;5109260;119;technical
5543288;2037973;151;crew
6316897;8066489;111;weather
1885215;1487850;144;technical
8896649;8983277;48;other
4975731;8689138;17;other
9109841;2750865;144;weather
5711126;2011623;175;crew
8047575;1739346;149;other
7021923;2512031;171;crew
6362406;5216329;43;crew
1232366;8741700;27;other
6653395;8670473;35;crew
1222379;3491018;103;crew
6118006;1947070;99;crew
1743585;4949024;103;technical
9769624;9808915;28;technical
1341665;7342356;33;technical
5673598;5637917;109;other
7366566;8493745;18;crew
8919274;1546513;87;technical
7483790;5784607;65;other
7012654;7588961;12;other
5973990;9152758;139;weather
1010496;4851977;91;crew
8930650;6424106;111;other
8068378;1347646;124;technical
9353628;3747976;82;other
5970271;4647476;40;crew
8543488;9011552;47;other
7864091;7128137;69;technical
3047839;8280938;24;weather
8635183;9851577;54;other
5669213;1454134;179;technical
6072926;3168880;125;other
7843272;4512184;163;other
6973802;4647476;47;technical
2592347;8066489;9;crew
2736416;2466127;167;crew
3096729;9513965;31;crew
4859568;6757414;51;other
9194861;8650087;76;technical
7096876;9412051;17;weather
7235870;8323300;102;other
3907591;3416955;118;other
3361434;2248186;120;weather
9175188;2557122;176;crew
9804194;6392794;150;other
3457078;5089360;27;weather
2732538;6710958;69;technical
3585989;3172946;69;weather
8799946;1890704;85;crew
5941173;5616328;58;technical
2883130;2077940;80;other
7314788;8066489;45;crew
7598396;6357849;6;technical
3886682;9947215;113;crew
6335054;3941019;17;other
8908269;4344487;83;technical
6078469;5431012;37;weather
1216149;8841346;58;technical
4884289;9343423;7;other
2815431;4973827;179;weather
7296077;4763209;108;technical
4265762;9279815;29;crew
3224864;8983277;157;crew
2407536;5784607;114;crew
7246482;1532836;149;technical
6803215;5109260;65;other
5084570;2861626;28;technical
8505513;7450816;35;technical
2000112;4229683;172;technical
4714297;4128390;92;weather
1212872;6093066;23;other
5104194;1890704;118;weather
9427437;3234139;64;technical
6276944;1624553;149;technical
1957588;1274638;116;crew
4915660;2587249;123;weather
7430818;9916922;52;crew
7296902;2887013;139;other
2468218;9792793;119;other
1893436;8066489;96;weather
3545142;8126220;55;weather
9856037;5826789;102;other
9187270;5218698;151;technical
