id;origin;destination;distance
240990;472473;472473;397
252060;266176;283875;459
269448;226419;457744;2013
253030;345407;187262;1045
112454;226419;472473;435
206803;356281;356281;1719
331838;345407;226419;1751
486608;457744;472473;892
115553;457744;283875;1978
404069;336174;266176;2236
178145;266176;185806;834
489373;283875;283875;610
159541;206581;194711;2219
426004;186452;194711;1554
225469;266176;206581;1844
483338;226419;345407;2062
460009;187262;186452;1997
284256;345407;472473;1257
430217;356281;457744;734
186636;336174;226419;1065
281235;356281;457744;1382
290955;472473;185806;1406
179569;187262;222664;552
417806;185806;226419;1319
300344;222664;457744;477
149208;194711;266176;469
157059;336174;266176;2342
127109;186452;266176;1407
442691;194711;345407;2259
196223;206581;194711;1944
168692;336174;226419;1933
244064;336174;472473;2259
120094;226419;472473;1933
339544;472473;186452;2035
156683;222664;186452;1384
207991;206581;283875;1710
280988;457744;457744;1167
436443;457744;356281;746
350551;194711;345407;1439
443651;186452;185806;623
128718;222664;186452;1227
464989;186452;187262;2439
170777;283875;457744;2315
231378;472473;345407;957
342043;457744;336174;2492
258786;356281;186452;761
407512;345407;186452;793
114109;187262;457744;760
319088;185806;356281;1316
350980;194711;283875;1352
216154;266176;266176;1462
167159;283875;345407;1820
188981;185806;194711;809
411256;356281;356281;1990
453015;345407;206581;2272
216857;266176;266176;217
