id;origin;destination;distance
265717;138148;212954;1749
432822;494556;438104;391
294313;272062;188328;844
470939;138148;272062;2028
487287;487781;205348;636
188356;138148;479677;1361
434648;438104;438104;1465
429275;438104;400476;675
309276;438104;212954;1875
237788;188328;438104;1173
164033;366933;438104;1200
497396;425030;492936;1210
159054;457726;272062;2330
338899;492936;438104;1447
454442;400476;457726;2139
270256;212954;366933;858
206091;492936;492936;1232
269791;425030;494556;511
385116;212954;457726;2000
302149;457726;425030;1410
442985;138148;138148;540
358319;487781;205348;1641
464020;138148;272062;2467
141055;438104;487781;341
314357;138148;494556;2256
268939;400476;272062;662
405071;272062;487781;967
419049;479677;188328;2443
298831;457726;487781;644
121058;479677;487781;1118
410928;212954;492936;1355
255659;492936;400476;439
182312;494556;138148;942
430422;425030;425030;2013
370062;487781;205348;2173
126599;479677;438104;471
257731;188328;487781;1380
236110;487781;487781;657
254959;188328;188328;207
441656;212954;487781;573
147616;425030;400476;2434
460317;487781;400476;2093
125785;457726;479677;1632
309920;438104;457726;2375
484592;212954;138148;494
153482;487781;366933;1837
419693;205348;188328;2457
268227;457726;212954;1694
169833;366933;366933;2151
100367;272062;425030;607
322186;366933;487781;226
374635;492936;205348;1159
232860;492936;425030;2174
143527;494556;487781;2192
239935;188328;438104;734
411471;457726;138148;212
