id;first_name;last_name;domicile_address;domicile_city_id;age;loyalty_program_member;loyalty_tier
8391185;David;Cruz;"827 Harris Walks Apt. 795
South Samuel, SC 98150";457726;84;False;platinum
9169482;Mark;Villarreal;"3987 Angela Street Apt. 850
Lake Miranda, GA 56624";188328;72;True;silver
6091790;Danielle;Jordan;"Unit 9260 Box 5278
DPO AE 29168";494556;13;True;platinum
8173474;Sara;Tucker;"78869 Melinda Mills Suite 188
Port Loganport, WY 45332";366933;62;False;silver
2193325;Michele;Craig;"6031 Murray Port
Toddborough, KS 81834";212954;63;False;silver
3002493;Holly;Cherry;"52924 Tracey Curve
Antonioport, NM 40970";205348;81;True;basic
3257367;William;Morrison;"1069 Jones Villages
West Tannershire, CA 59290";492936;68;False;basic
6066735;Jasmine;Carter;"8348 Swanson Corner
Ericshire, FM 73421";425030;25;False;silver
9454921;Bryan;Pierce;"2407 Laurie Ford Suite 999
North Matthew, VT 57851";425030;75;True;gold
7371009;Dawn;Williamson;"3292 Kim Center
Karlbury, MT 63962";400476;61;False;basic
6348851;Crystal;Short;"73666 Arthur Loop
New Anitamouth, MN 96258";492936;74;True;platinum
2680208;Joseph;Snyder;"7264 Jessica Terrace Suite 197
North Joy, PR 81262";494556;51;True;silver
3577168;Nathan;Horne;"25047 James Roads
Rubiobury, NM 58394";212954;18;False;platinum
5009563;Mary;Morgan;"864 Donald Mountain
Port John, OH 25952";492936;13;True;gold
7242085;Jason;Lewis;"4898 Timothy Knoll Apt. 063
North Courtney, NV 00693";272062;23;True;silver
7865203;Anthony;Mays;"774 Stuart Park
North Elizabeth, NJ 04857";212954;78;False;platinum
2940416;Albert;Wall;"02904 Andrea Passage
Kingfort, NH 20237";188328;30;False;platinum
6597799;Bobby;Hardy;"73327 Amy Key Apt. 747
New Janice, FL 21232";400476;86;False;platinum
3784950;Tiffany;Moore;"33957 Mueller Route Suite 401
North Donna, AK 21536";400476;13;True;basic
6589761;Stephanie;Wiley;"70584 Mark Stravenue
North William, GU 68653";438104;72;False;silver
4636158;Wendy;Jensen;"72916 Heather Village
Garciaton, WI 35997";457726;43;False;gold
4507387;Daisy;Stuart;"4334 Taylor Shore
Clementsfurt, UT 47800";212954;81;False;platinum
2422409;Shirley;Bell;"87182 Smith Hollow
Smithville, IL 16939";212954;69;False;basic
9288911;Nancy;May;"06374 King Isle Apt. 789
North Tylershire, WA 44442";400476;12;False;gold
5563188;Tracy;Smith;"39052 Brown Fords Suite 549
Roseville, TX 57257";400476;17;False;basic
7563320;Hannah;Kennedy;"3897 Robert Flats
Gomezburgh, WY 66411";272062;81;False;silver
8453354;Ashley;Silva;"0733 Ferguson Ville Apt. 899
North Anthonyport, ND 07130";272062;65;True;basic
8594972;Robert;Moody;"3156 Carter Junctions Suite 954
Kellyview, FL 67041";138148;58;False;gold
5286908;Caitlin;Griffith;"8604 Soto Rest
West Randyborough, CA 27991";188328;87;True;gold
2541341;Christopher;Pearson;"442 Morris Circles Suite 056
North Kristyton, DE 54096";400476;24;True;gold
4078630;Ryan;Miles;"7202 Angel Trail Suite 994
West Michelle, CT 57389";272062;84;False;gold
1185144;Alexander;Fowler;"5284 Gonzalez Plains
New Victoria, NC 98212";188328;87;False;silver
7092950;Rose;Mcdaniel;"57534 Tracy Wall
Romerochester, VT 31251";457726;36;True;silver
5720403;Andrew;Silva;"42063 Wilson Square
Jonesville, MN 10726";212954;31;False;basic
2024582;Shane;Fitzpatrick;"5414 Duarte Estate
Lake Mary, OK 14169";487781;56;False;platinum
4287773;Jason;Stevens;"867 Miller Corner
East Joe, NV 57891";138148;62;True;basic
9622165;Shelley;Yang;"825 Ashley Mountains Apt. 541
Port Jennifer, NV 04422";457726;44;True;basic
9735147;Michael;Brown;"05167 Dean Squares Apt. 140
East Jasonville, MO 53670";438104;68;False;silver
8625276;Kathryn;Reed;"26994 Victoria Harbors
Walkerfort, MO 57576";438104;54;False;silver
4668405;Jennifer;Taylor;"0994 Joseph Crescent Apt. 923
South Rebecca, AK 53533";479677;27;True;platinum
9166027;Sue;Francis;"4774 Jason Views Suite 096
Butlerview, NJ 31843";457726;58;False;gold
4859106;Juan;Lin;"244 Young Fork
West Heather, PR 88312";438104;74;False;silver
5719835;Kristen;Ward;"5609 Gerald Brook
Lake Barbara, MS 42591";400476;46;False;basic
6976359;Isaac;Bryant;"431 Gray Plaza Suite 165
Banksville, MP 57003";400476;21;True;platinum
9488847;Sarah;Smith;"889 Waters Heights
Westton, IL 87266";188328;48;False;silver
8805416;David;Schroeder;"45153 Williams Street Apt. 407
Lake Nicole, NH 69137";479677;39;False;platinum
7885995;Patricia;Palmer;"07059 Megan Coves Apt. 035
Pooleburgh, HI 03615";188328;18;False;silver
7797269;Amy;Smith;"935 Potter Manors Suite 244
North Wayne, MT 06023";212954;41;False;silver
8446918;Tiffany;Smith;"369 Matthew Skyway Apt. 345
Matthewmouth, AK 73545";205348;56;False;basic
8622373;Jacob;Martin;"0455 Torres Via
East Madisonfort, CO 89489";487781;88;False;platinum
1083307;Kristi;Sanchez;"5967 Carl Stravenue
Haydenburgh, SC 34829";400476;16;True;gold
8809406;Hannah;Brooks;"14225 Whitney Gardens Suite 616
Andrewstad, MS 53670";487781;68;False;gold
2079829;Audrey;Gonzalez;"3165 Linda Point
East Laura, DE 96660";212954;58;True;basic
3166127;Joseph;Perez;"USNS Moore
FPO AE 01686";188328;90;False;basic
5798843;Jeffery;Estes;"42312 Kristen Square Apt. 821
Blackstad, DC 34567";188328;41;True;platinum
7180424;Cassandra;Stewart;"28189 Elizabeth Common Apt. 559
Lake Vincent, MN 15743";438104;12;False;platinum
3423018;Nicole;Campbell;"90387 James Canyon Suite 034
West Michelle, MO 58596";212954;66;False;gold
8238843;Kayla;Ferguson;"0799 Eric Club
Lake Sethborough, IA 57891";138148;37;False;gold
3655021;Susan;Reeves;"57760 Beth Forks
Port Josephville, PW 01895";492936;42;True;silver
9270808;Andrew;Mitchell;"13754 Alvarado Rue
East Johnbury, WI 56907";457726;64;True;basic
3816929;Stephanie;Williams;"1234 Green Spring
Rangelborough, AK 18956";479677;13;True;gold
3437925;Michael;Simmons;"141 Pope Corners Suite 916
Proctorfurt, KY 53603";212954;78;False;gold
7447517;Cheryl;Hicks;"27753 Susan Place
East Cynthiahaven, OR 25364";494556;19;True;basic
4809618;Mitchell;Jackson;"903 Meghan Turnpike Apt. 895
Alyssamouth, LA 72870";492936;86;False;silver
2483269;Steven;Barber;"87602 Goodman Road Apt. 010
Triciachester, MO 66088";438104;76;False;basic
5185820;Mackenzie;Allen;"75421 Gutierrez Knoll
West Bradleytown, ID 49624";212954;78;False;basic
4278613;Dawn;Wade;"4754 Regina Dam Suite 339
West Jody, AL 53751";438104;46;True;gold
5105774;Nicholas;Allen;"183 Tammy Fords
Port Wendychester, NE 82503";494556;36;True;platinum
3944798;Joshua;Torres;"31883 Jacob Wells
Brightport, UT 79221";487781;44;True;gold
1308410;Chad;Pittman;"106 Rivera Pines
New Charlestown, MA 76940";212954;85;False;platinum
5820495;Jason;Hodges;"9859 Castro Extensions
Collinschester, KY 46625";272062;78;False;silver
8782077;Erica;Walker;"694 Sue Estates Suite 479
Jonathanport, NJ 46272";487781;21;False;platinum
8216199;Shelley;Monroe;"PSC 5717, Box 8186
APO AA 15317";188328;72;True;basic
4193399;Ethan;Everett;"8496 Knox Corners Suite 891
Jonesborough, VI 42394";492936;59;True;silver
4086038;Cynthia;Cox;"2195 Keith Meadow Suite 892
West Jonathon, KS 06573";487781;59;False;platinum
8517884;Laura;Hall;"6137 John Shoal Apt. 240
Nicolestad, GA 51578";492936;69;False;basic
4220395;Amanda;Carlson;"07485 Friedman Summit
Millerbury, SD 90828";492936;52;False;gold
7011025;Richard;Rodriguez;"9880 Troy Plain
Westside, NC 18383";272062;88;False;silver
3270346;Allison;Webb;"6168 Dennis Turnpike Suite 760
New Adamberg, SC 89844";425030;25;False;platinum
2729297;Jody;Williams;"0068 Cheryl Divide Suite 843
South Amberside, GU 11149";425030;15;False;silver
7507143;Alex;Herrera;"4006 Kelly Mountain Suite 277
Allenmouth, NV 64366";457726;20;False;basic
7859194;Jack;Jackson;"539 Allen Pines Suite 997
Reevesport, RI 76626";438104;61;False;basic
6762919;Samantha;Hall;"744 Amanda Crescent
New Jamesborough, PA 70834";487781;20;True;platinum
2957480;Mark;Lewis;"488 Douglas Vista
Samanthaburgh, OK 27941";205348;33;True;basic
8951574;Darrell;Cruz;"65558 Cunningham Extensions
Murphychester, PR 28245";487781;47;False;silver
7456753;Gerald;Gonzalez;"684 Williamson Well Suite 149
Eugeneville, MA 15845";492936;27;False;gold
1169425;Ryan;Decker;"643 Larry Light Apt. 858
Danielhaven, TX 03170";457726;60;False;platinum
6904458;Eric;Owen;"350 Jones Overpass Apt. 389
North Wendy, ID 67882";494556;38;True;silver
3760433;Benjamin;Roth;"8873 Trevino Landing Suite 276
Marymouth, DC 54158";272062;84;True;gold
2265297;Monica;Gomez;"902 Timothy Gardens Apt. 130
Lorifort, NV 18267";138148;73;False;platinum
6351366;Jessica;Smith;"157 Dawson Lakes
South Steven, AL 16733";479677;31;True;gold
7412516;Amy;Shaw;"726 Michael Hollow Suite 327
South Michael, TN 48615";457726;21;True;platinum
5277747;Randy;Graham;"97383 Judith Via Apt. 203
Mitchellberg, OK 31148";438104;54;True;silver
3343612;Sarah;Flores;"75172 Kirk Mill
Melindaside, KS 54507";400476;72;True;basic
1594316;Gary;Woods;"262 Lin Radial Suite 385
Brianhaven, ID 38364";272062;56;True;gold
2974225;Renee;Wood;"2918 Holly Island
West Pamelachester, OK 59570";487781;39;True;silver
3418931;Rebecca;Frazier;"1860 Rebecca Mount Suite 429
East William, GU 84713";188328;40;True;silver
2785261;Justin;Durham;"447 Nguyen Ports
Lake Michaelfort, WA 52080";479677;26;True;platinum
3074155;Jordan;Brown;"0022 Garcia Dale Apt. 475
Williamsmouth, AK 44548";366933;56;True;basic
5382959;John;Morris;"USNS Rogers
FPO AE 44086";138148;56;False;gold
2216117;Amanda;Miller;"327 Charles Lakes Apt. 918
Williamsfort, KY 04098";457726;27;False;basic
2992723;William;Gomez;"USCGC Hughes
FPO AP 64940";487781;36;False;platinum
5761385;James;Bailey;"84425 Washington Ports Apt. 323
Andrewsland, GA 70369";272062;84;False;platinum
6728086;Timothy;Myers;"7310 Daniel Court
West Amyhaven, NH 14794";272062;90;True;basic
