id;first_name;last_name;domicile_address;domicile_city_id;age;loyalty_program_member;loyalty_tier
5274247;Bianca;Santos;"1821 Scott Locks
Ronaldtown, WV 81817";345407;18;False;silver
2772540;Heather;Brooks;"65146 Karen Cape
Elliottstad, PR 70263";283875;22;False;basic
4942153;Keith;Pierce;"11372 Moreno Skyway Apt. 006
South Danielleview, AL 45679";186452;13;True;silver
9220356;Adam;Lambert;"PSC 4356, Box 3933
APO AE 21447";266176;43;False;silver
9827604;Monica;Villegas;"411 Jennifer Point
Hardyside, IA 30459";187262;87;True;basic
5564357;Erin;Glover;"9657 Ho Isle
Ericport, CT 53319";336174;58;True;platinum
9769734;Nicholas;Davis;"684 Ryan Inlet Apt. 651
Williamsfort, NV 03644";283875;55;False;basic
5522529;Shelly;Gibson;"4870 Vasquez Flats
New Josephborough, NM 04852";226419;21;False;platinum
5910443;Joshua;Ortiz;"22805 Dunn Field Apt. 425
Lake Ashleymouth, GU 25564";226419;47;True;platinum
8529690;Vincent;Brooks;"4720 Kenneth Throughway
East Taylorfurt, MI 17776";472473;41;True;gold
8426450;Todd;Holmes;"73466 Perez Loop Apt. 193
Lake Maxwell, WV 30212";336174;74;True;platinum
7809345;Thomas;Cline;"PSC 7954, Box 1214
APO AA 54643";283875;74;False;gold
7989511;Jackie;Phillips;"049 Sherman Stravenue
Port Sara, WI 94460";283875;58;False;gold
6487803;Ashley;Obrien;"4258 Courtney Views Suite 945
Moniquechester, RI 43418";266176;71;False;silver
2968622;Carol;Walker;"812 Rachael Squares Apt. 607
West Lori, MH 30953";206581;12;False;basic
5481528;Julie;Neal;"2435 Chase Fords Suite 070
Davidberg, MO 41087";226419;51;True;gold
5193032;Michael;Sutton;"124 Julie Hollow Suite 953
West Maurice, TN 24016";457744;81;True;platinum
4268049;Edward;Bailey;"9098 Rhonda Vista
Taylormouth, MH 50604";345407;52;True;basic
6466279;Charles;Smith;"42909 Evans Highway Apt. 578
Richardfurt, GU 30248";187262;50;True;gold
8904629;Ashley;Frazier;"0208 Christian River
East Gracefurt, AZ 21422";266176;33;False;platinum
1602969;Scott;Benson;"025 Alison Port Suite 452
Lake Michele, AK 81416";194711;58;False;platinum
