id;iso_code;name
161;LA;Bahamas
290;TV;Guinea-Bissau
191;LR;Tunisia
467;AZ;South Georgia and the South Sandwich Islands
394;GE;Zambia
479;MY;Holy See (Vatican City State)
44;CA;Syrian Arab Republic
482;LR;Lao People's Democratic Republic
467;PS;Vietnam
102;TT;Bahamas
284;AR;Brunei Darussalam
111;TR;Bolivia
339;VA;Saint Martin
363;NP;Turkey
260;GT;Bermuda
139;LA;New Caledonia
429;MH;Chad
56;KM;Guinea-Bissau
207;KG;Monaco
163;FR;Brunei Darussalam
159;BW;Sierra Leone
475;TD;Uzbekistan
450;ST;Poland
344;DO;New Zealand
158;NI;Jamaica
93;BI;Niue
19;BI;Cote d'Ivoire
343;TZ;Central African Republic
73;LV;Switzerland
237;NL;Cook Islands
485;PL;Saint Helena
131;HT;Lesotho
329;FI;Sierra Leone
59;IS;Lao People's Democratic Republic
115;CL;Paraguay
