id;iso_code;name
336;PS;Benin
359;MM;Congo
201;AZ;Qatar
60;KW;Thailand
221;DK;Bolivia
316;AZ;Maldives
7;KM;Greenland
359;CV;Mongolia
115;FM;Equatorial Guinea
326;GD;Turks and Caicos Islands
61;MR;Congo
382;NI;United Arab Emirates
328;DJ;Sierra Leone
434;FR;Georgia
243;SY;Pitcairn Islands
99;DJ;Kenya
311;ZW;Ukraine
251;IL;Ghana
363;BT;Andorra
93;AD;Dominican Republic
152;BO;Northern Mariana Islands
274;VN;Botswana
462;SD;Saint Martin
299;GY;Northern Mariana Islands
252;TW;Argentina
8;CH;Samoa
44;SA;Bermuda
143;IE;Slovakia (Slovak Republic)
94;ML;Comoros
31;NO;Estonia
413;GA;Dominican Republic
271;IL;Hong Kong
182;GY;Antigua and Barbuda
40;BR;Brazil
412;JP;Antigua and Barbuda
