id;aircraft_id;segment_id;departure_date;arrival_date
4719710;75357;159541;2026-01-03;2026-01-20
7684738;75357;430217;2026-01-01;2026-01-24
3236441;65866;486608;2026-01-08;2026-01-02
7786433;47653;407512;2026-01-21;2026-01-29
2596331;43192;149208;2026-01-01;2026-01-30
5590211;47315;252060;2026-01-23;2026-01-23
1998508;44890;281235;2026-01-19;2026-01-04
2351384;75357;443651;2026-01-26;2026-01-07
6107673;43192;149208;2026-01-01;2026-01-04
3108493;12268;342043;2026-01-13;2026-01-25
4525169;47315;407512;2026-01-17;2026-02-01
6369508;70555;280988;2026-01-30;2026-01-04
4761207;76346;460009;2026-01-15;2026-01-28
6708598;41183;342043;2026-01-15;2026-01-02
4232698;41183;207991;2026-01-11;2026-01-04
2352859;14963;159541;2026-01-24;2026-01-19
2922723;43192;350980;2026-01-01;2026-01-09
4580896;10485;168692;2026-01-31;2026-01-13
7196327;65866;216857;2026-01-30;2026-01-12
4037626;71538;486608;2026-01-19;2026-01-09
4996083;74609;167159;2026-01-22;2026-01-13
5519041;74609;442691;2026-01-23;2026-01-24
3625979;71538;156683;2026-01-16;2026-01-11
6403260;73228;167159;2026-01-02;2026-01-10
8344200;70555;460009;2026-01-03;2026-01-07
9542909;65866;404069;2026-01-11;2026-01-21
9591010;28789;206803;2026-01-10;2026-01-13
4526122;43192;157059;2026-01-01;2026-01-27
4381996;87816;168692;2026-01-05;2026-01-27
7995951;20577;156683;2026-01-11;2026-01-17
4218377;43192;404069;2026-01-21;2026-01-15
5245416;47653;443651;2026-01-08;2026-01-29
4177057;70555;159541;2026-01-08;2026-01-01
4715852;14963;159541;2026-01-04;2026-01-25
9616225;76346;149208;2026-01-17;2026-01-09
3809927;12268;216154;2026-01-07;2026-01-03
2783960;74609;207991;2026-01-11;2026-01-31
6448406;17194;159541;2026-01-16;2026-01-09
1874302;43192;178145;2026-02-01;2026-01-21
3225389;59703;206803;2026-01-10;2026-01-04
9612317;71538;179569;2026-01-21;2026-01-18
4510109;59693;168692;2026-01-14;2026-01-01
4478652;71538;486608;2026-01-24;2026-01-20
4663148;59703;186636;2026-01-23;2026-01-13
1545122;31392;157059;2026-01-14;2026-01-03
6392405;47653;188981;2026-01-05;2026-01-31
9497699;76346;179569;2026-01-20;2026-01-18
9194326;73228;464989;2026-01-29;2026-01-07
5857617;87816;281235;2026-01-23;2026-01-06
9127575;44890;426004;2026-01-09;2026-01-14
6344349;41183;240990;2026-01-25;2026-01-11
6006195;71538;216154;2026-01-23;2026-01-14
4436950;87816;127109;2026-01-27;2026-01-06
8034348;87816;186636;2026-01-12;2026-01-31
2565016;47653;225469;2026-01-04;2026-01-20
4830440;89337;464989;2026-01-24;2026-01-01
4234175;89337;453015;2026-01-04;2026-01-27
5226894;70555;464989;2026-01-23;2026-01-30
7704295;89834;460009;2026-01-16;2026-01-10
3845790;75357;339544;2026-01-22;2026-01-19
8268860;74609;157059;2026-01-04;2026-01-26
1376831;44890;244064;2026-01-14;2026-01-06
7582910;61336;240990;2026-01-14;2026-01-29
4647165;87816;156683;2026-01-26;2026-01-02
7258964;87816;120094;2026-01-26;2026-01-05
3340711;65866;460009;2026-01-24;2026-01-28
3090185;74609;196223;2026-01-04;2026-01-05
7836633;61336;280988;2026-01-30;2026-01-28
5262852;61336;442691;2026-01-02;2026-01-03
2226552;87816;157059;2026-01-06;2026-01-01
9906715;70555;127109;2026-01-19;2026-01-03
4343052;17194;149208;2026-01-15;2026-01-17
3424387;47315;404069;2026-01-20;2026-01-06
2994169;65866;442691;2026-01-19;2026-01-26
6444996;59703;442691;2026-01-13;2026-01-17
4123980;74609;339544;2026-01-22;2026-01-12
7823897;28789;157059;2026-01-18;2026-01-24
4585392;87816;128718;2026-01-30;2026-01-28
9851078;76346;225469;2026-01-28;2026-01-21
4928955;47315;342043;2026-01-16;2026-01-20
5889371;20577;430217;2026-01-06;2026-01-24
9520021;87816;319088;2026-01-04;2026-01-11
4562457;65866;216154;2026-01-29;2026-01-28
8110129;71538;486608;2026-01-14;2026-01-25
9349976;41183;120094;2026-01-14;2026-01-11
4243918;28789;128718;2026-01-11;2026-01-20
3251718;74609;178145;2026-01-14;2026-01-07
5958701;76995;460009;2026-01-11;2026-01-24
8413146;14963;430217;2026-01-20;2026-01-19
8626419;53115;486608;2026-01-11;2026-01-03
6327620;59703;280988;2026-01-04;2026-02-01
4253447;87816;331838;2026-01-08;2026-01-05
9247326;87816;112454;2026-01-22;2026-01-27
6898283;20577;404069;2026-01-11;2026-01-25
5524857;61336;342043;2026-01-10;2026-02-01
8928578;59693;331838;2026-01-11;2026-01-31
4830147;70555;417806;2026-01-22;2026-01-19
9916050;31392;443651;2026-01-24;2026-01-05
9255976;47653;436443;2026-01-18;2026-01-24
4678795;89834;186636;2026-01-24;2026-01-07
6416715;41183;168692;2026-01-04;2026-01-25
1594937;44890;244064;2026-01-10;2026-01-26
2711399;73228;407512;2026-01-11;2026-01-20
7941956;76346;168692;2026-01-05;2026-01-13
5644028;20577;350980;2026-01-10;2026-01-07
3809526;14963;442691;2026-01-25;2026-01-06
3187432;70555;350980;2026-01-12;2026-01-16
3615334;53115;331838;2026-01-25;2026-01-22
1309677;61336;464989;2026-01-05;2026-01-15
9351910;76346;417806;2026-01-22;2026-01-04
5589238;74609;407512;2026-01-28;2026-01-08
7451879;17194;404069;2026-01-01;2026-01-05
2403901;47315;342043;2026-01-21;2026-01-28
9504655;31392;284256;2026-01-14;2026-01-28
1843525;47315;464989;2026-01-17;2026-01-10
7236602;12268;464989;2026-01-25;2026-01-21
6039492;65866;167159;2026-01-28;2026-02-01
7843606;41183;280988;2026-01-21;2026-01-18
2457000;10485;464989;2026-01-27;2026-01-30
7167950;76346;216857;2026-01-15;2026-01-08
8684060;41183;489373;2026-01-12;2026-01-20
7547455;89337;411256;2026-01-14;2026-01-16
5684790;59693;115553;2026-01-12;2026-01-19
