id;passenger_id;flight_instance_id;seat_number
8323487;2013023;9840773;DB8
4868478;8395495;4492728;AQ2
2340444;3879592;7648863;GK2
4218078;4197805;5682084;UP2
2417145;8371206;6540542;NQ5
9017983;5683800;3108257;NJ1
4836866;3270346;6787581;BJ0
8293529;6419573;6468600;CH1
1017036;8155808;9676209;SX2
8224560;7447517;7592431;JS1
8439361;7447517;3580596;SY6
7246117;5497703;1651685;IT2
9881340;2975287;5518639;GR8
2418632;1185144;2094934;MD2
7062408;2541341;8669614;DU3
3934917;6728086;6938430;QZ0
8888764;2940416;8023566;WD8
7617123;8782077;6707929;UM4
9014256;7507143;5888739;IR1
4906996;8957252;4388944;IE1
5808726;8770415;7542327;JV9
5125352;2654571;8360579;HI9
6427746;2541341;8047477;ND1
4522456;5798843;7821647;JZ0
9486875;9765785;8425634;BE3
6350447;3816929;4497548;LU3
2507915;7412516;5843018;KG1
9081870;2905071;5017380;IY9
6065249;6762919;1359170;DX9
8456555;3504500;9235735;NA9
1834015;9166027;4055794;ZD6
9738543;1185144;8948764;TG8
4070724;4678821;8539128;LH6
1310627;8896880;3232025;UP6
5288135;7660641;3607379;OG3
2799947;2773723;1220797;CQ4
6518575;3437925;3920680;NA5
6217534;3655021;4580667;CB8
2449163;7180424;4509881;KX9
5564914;7371009;8820639;ZK1
2397191;8622373;8047477;RL5
8682109;3738778;4035695;XG6
8737883;2680208;6839691;RT7
5165799;4668405;1003920;UE4
3079610;8517884;7405213;NS2
7228070;8805416;4373499;NU5
6963569;8395495;1594856;WT0
6619749;9342246;3868324;KM9
7976370;3211200;5855521;AK4
6017976;7865203;7210852;LH0
2722191;7447517;2781589;XV5
2619705;5720403;4356416;KP7
3170049;4821607;3811037;SK9
9205898;8446918;4108742;CL0
9146355;5332651;9582378;CG6
4993121;4439160;8627402;XJ9
2822242;7011025;4501881;GV3
7254944;3437925;7949387;PO0
6343484;7515878;3684041;QM8
8928549;5088004;7444700;JQ7
4541509;5781985;1190190;LI5
2290522;4193399;1939454;FV0
3999987;1784320;1554195;IS4
4192915;4149608;8641311;ER2
5552236;4865004;4986608;QY6
9768748;5185820;6476144;RT9
2950753;1083307;6343581;AJ3
5783480;5497703;4534704;XY2
5542530;3738778;6433324;CI7
4929294;7456753;4077580;RS3
7934364;8173474;5029747;EB8
8922142;4821607;4868063;ZF3
8870298;7092950;3337487;LR0
3951200;3738778;8522282;DT0
3495958;3270346;7592431;BE6
3075323;8809406;6655240;IN9
1795486;1128509;4388944;LC7
3889730;3106291;8641311;KD8
9249043;1831583;7444700;HJ1
7463436;8845953;5146931;PF3
4853826;3504500;9222958;OY2
9250912;9488847;8168832;WA4
4904785;6348851;8311918;YH2
1128269;2461695;7640982;KZ5
3896208;4668405;8667285;ZB2
9231572;2992723;1595358;IM5
3059306;2483269;2880750;PD4
8260380;4507387;6678279;GC3
1776622;4220395;1190757;DD8
1487526;7507143;4885859;EF9
6341245;6564332;4986608;WK9
9912794;4220395;7207091;DM9
8181403;5332651;7569872;VQ4
9745289;4821607;8767041;QP9
7296906;6419573;1952545;PF3
9603857;7503774;3577336;SR6
4248391;3352316;2013782;SI2
4109407;8173474;3668668;BP6
7858542;7507143;7944595;LG2
2995950;6419573;6982308;CX2
3676834;1128509;8201958;BE9
1858500;1102212;1832564;MG8
1395806;5563188;7381080;GC1
6254660;8625276;3106369;GA1
2472191;8502145;5537933;DP7
7223505;1128509;4868063;JC4
2825950;2785261;1460374;DM6
5733796;7660641;2080096;JC7
7211041;4141937;4911547;WC2
1099386;8594972;7938221;QJ9
3644639;6348851;2651268;YY4
9152711;8707528;3229060;TV2
3091758;5286908;9112856;ZF6
5879440;9258677;3564294;WR0
1788570;3135062;1554195;XF1
8365147;6526839;1850920;WP2
4052570;3352316;4050052;KB1
3634055;7456753;4407456;RL8
5215497;7242085;8201958;VA0
7789828;1169425;1609427;XZ5
8837096;8216199;7094975;TZ7
2108500;4118224;5032808;XV8
7566118;2974225;3443010;PW3
7730782;9169482;2117824;ZO2
2877497;7885995;8795653;LS6
6601046;4086038;9250393;WM7
3658943;3437925;4058181;WI8
6101580;7507143;3533222;QW0
4723477;7011025;7409070;NR4
3283227;6091790;9016024;KJ0
3812530;7507143;7514371;PW4
8819230;8951574;9171399;DP8
2221344;1083307;4055794;DG6
6845883;2975287;5888739;GK0
5649162;5030264;2297664;PG7
9687115;9454921;4640846;TQ4
2303807;5761385;1551780;PU2
1090155;9883532;3061980;DO3
1160038;5030264;5337919;GP5
9413956;5720403;5682084;ZF4
1171124;9622165;2566204;AO5
8019596;8957252;1118405;MR5
5020816;2013023;1084740;AJ6
3865500;2940416;4911547;GF0
5445304;1308410;8509070;CP2
1423600;3577168;1220797;UQ1
6755824;5761385;3077667;BY8
7766085;7083414;2297664;KD1
4589069;7092950;9710039;LA8
3288648;5761385;5460257;OT7
3899871;9765785;9649921;JO0
3796609;3198155;7277897;TC5
3316376;3074155;1609427;QQ1
8255873;2729297;4497548;HI7
1266417;7556383;4205310;AX0
2152309;8453354;6794537;LT4
8078700;4865004;7039442;AT4
5165210;3343612;9376507;OR6
8738441;5030264;2502371;SU8
2820535;4953636;6260587;XV9
6971793;3977299;1768067;CU4
3314952;7660641;4186470;UQ5
9021613;7083414;8600080;SZ3
5751523;9454921;3077667;HZ0
3472111;3944798;4187430;QN8
9111289;9218661;3735790;WE7
1497075;5105774;4492728;NJ1
9217906;4017366;9171399;CL0
4574666;2079829;8667285;NF0
1474212;3270346;6707929;AA5
8573149;9908742;9582378;OF4
9205451;6762919;7004288;TJ7
9378525;1128509;1850920;EE1
7713895;4339947;7770284;AR8
9918406;4078630;3191211;NL3
2955809;9288911;8827461;GR4
9041274;8502145;1453128;QT1
1361627;4821607;3788765;SR4
3592490;8622373;4860180;ZC7
8023418;2347757;7770284;WD2
3417165;4308132;6273381;CI7
1997341;6976359;8201958;OY1
6784869;2483269;3735790;TI5
2518875;8517884;2934973;EO1
2439246;6091790;1472543;AY0
6625575;6762919;2117824;SK1
3664248;4678821;2080096;MH3
8018635;5408609;5734273;BN3
1987473;8517884;6655240;JR4
2346918;8755012;1574416;LY9
3096061;3352316;1025551;YJ0
8965286;7143247;4035695;CN0
4136571;7865203;4162870;AH2
7553272;9488847;5855521;AZ9
3000047;7422573;8832974;MI6
7522690;9270808;9269310;MF3
8366014;2905071;6288275;VJ7
9997507;5820495;9171399;AI5
2760891;1365545;7172867;MK9
6327798;2975287;3920680;AS7
2727560;6527815;2111920;CM2
8420487;6187608;7444700;NI0
7437946;5683800;1651685;VC9
1690885;3135062;9190463;JH3
4011812;6904458;2297664;CG8
3957103;9454921;6058824;WT8
3356498;5277747;5420546;TN3
1761602;5030264;3606936;LH2
9957215;5332651;2979638;GL1
6794875;3270346;4075438;UN8
4366043;4507387;4885694;GT6
3336656;9488847;7300889;PR2
3428322;5720403;1617454;BE1
8090201;6039236;5420546;CI6
5682233;7083414;2828272;LS4
2100070;2461695;8795653;ED6
2910376;3440276;7405213;VI4
9876218;7092950;8457243;SB1
8939477;8962583;1658973;XM8
6013426;8951574;5734273;ER1
5897863;1831583;7938221;FH8
2899041;8809406;5074305;JI2
3193208;5408609;1832564;IL1
3795295;5332651;1148814;LF0
5715678;5009563;1135543;CW0
6583581;9258677;4942822;XG5
3244836;5332651;4860180;FU2
9435683;1831583;9538900;BQ1
5264010;9478711;4172964;DH0
8135561;4197805;9676209;YQ5
1351333;8809406;7282020;XC6
9577867;2881744;5160345;HK1
7794534;2566046;2428956;RV8
2885884;5720403;7663248;BA3
9740606;5286908;6839691;PB2
6056507;4118224;2794631;DC8
3481571;4017366;5734273;AW5
6560390;2422409;9148557;JY4
4460683;2729297;2718238;TK2
4758363;2729297;2939707;ZH6
3549059;9999465;3607379;ZF3
2352295;4789986;9235735;GY3
3580908;8446918;1556467;MS8
1247527;5088004;9837984;ED6
1598131;9259092;7705816;YM3
6776605;6564332;6707929;AK4
1597339;3738778;1118405;EL5
1639775;7797269;5032808;VW7
5040329;8957252;1128351;FH2
9807578;4668405;6468600;UX5
4453235;1253566;4502860;FV3
7418656;9765785;3261263;ER3
1375594;4086038;8217563;EW5
9290818;6348851;9608933;BE6
7165585;1083307;9128197;TX8
9136604;7660641;4163710;EV9
2660983;3198155;3162135;FP7
7905117;3738778;2443174;WN5
4261383;7515878;6384465;AM2
3495662;1169425;3802445;II8
4583950;8896880;8539128;FG3
8838174;6187608;9469884;DN5
3262717;4507387;6982308;UJ5
8267966;4220395;9171738;TA0
5712016;4865004;8566074;SH1
6686020;6589761;3294929;YI8
5126039;7515878;4787447;DF7
1942223;2461695;4229693;GX0
1385729;3784950;2794631;JZ8
1038659;2079829;9555093;CR8
5247321;3423018;8669614;SS6
3328093;8238843;9128197;UQ8
7112140;9017430;5460257;HR2
1741933;1365545;3788765;YZ6
6217687;3440276;3337487;RG8
6208447;1128509;7542327;SV0
8029988;4118224;3380796;MR0
4320050;9166027;9279751;EJ6
7939319;5009563;5041690;FQ3
5324424;3963722;7770284;PK2
3286037;5105774;9171738;FB9
7407177;7092950;1651685;TR3
2900027;1365545;2794631;DE4
3636943;6564332;3107948;DU9
7089480;7595919;3380796;PZ4
2259221;6526839;4497853;RU9
7030622;2654571;6468600;ZU1
2242802;7462556;4225434;EF8
9084029;4017366;2519795;PR5
8587892;9729552;1551780;IJ2
2345750;8216199;6655240;ZG2
6368129;2422409;7094975;AL4
8498641;4430924;9837984;XJ8
6471311;7371009;8928018;XA8
3575513;4859106;7770284;YM5
1316767;6856915;6411045;YM1
3231043;4747967;4502860;HK2
4563507;7660641;2443174;YL3
4845098;4149608;7542327;UJ4
1174090;3002493;9608933;HP0
2212754;4197805;6683219;YS0
3935854;8155808;4768588;CW9
4070427;1365545;2979638;AN3
4125937;6066735;9269310;FF2
7717586;3211200;1658973;WF3
6810691;3002493;9171399;TB1
3924841;8391185;8694911;XB0
5274467;2773723;4163710;CD4
9362354;3179127;3061980;MZ5
1393314;4668405;8641311;DG6
1665327;8517884;6273381;UD6
2096404;8525725;9859691;SN0
1408218;9478711;8767041;TA6
5919854;8502145;8436230;EJ1
5350539;3577168;1742490;NL7
3736596;3166127;4058181;RK7
6619339;9607002;4138126;EC7
2429247;5030264;2502371;JG1
4338621;6597799;3021844;HG4
5974936;1784320;8600080;HB6
3614410;2265297;1003920;NQ0
6760523;8782077;7618732;GE5
2186206;8845953;3735507;RQ4
6188232;2974225;5843018;ZC7
6822374;7859194;3107948;GF5
9954294;2461695;2880750;CR1
1097228;3713051;1359170;NX1
5558447;2940416;3548200;AX3
3224879;8957252;3162135;MX1
2383563;4953636;8047477;JM8
6789367;4953636;6411045;TN9
5782770;8707528;1082936;YM5
2942112;1169425;5410579;KH7
3518722;6955370;2519795;ZQ7
5592330;6762919;2519795;BC7
6003650;2013023;1112102;WV6
9561074;9454921;5888739;GW0
6468505;9166027;7405213;IJ5
1060597;8805416;2472315;MD1
9669297;4278613;8399090;TX8
7634150;4507387;1574416;HH4
9705715;9263093;3516493;NZ1
9851914;4789986;9190463;ME6
8575428;6527815;1609427;AR8
9177782;3963722;9678194;TP7
9237278;4789986;9710039;EK8
6835303;9488847;5707208;DO0
6938054;9263093;3107948;KD5
1018412;2975287;3382876;NW5
3573746;9908742;1148814;UH8
6303673;7595919;7559111;ZN7
4108983;3198155;8356612;ZV4
4429427;9999465;3162135;OY4
8582926;4141937;2080096;UD7
5169004;7412516;2827252;YB8
3582089;9999465;1190757;OL5
3954893;1102212;3443010;IV9
9955726;3816929;1658973;WD0
1415598;1831583;7388768;AB6
8366102;5053396;7260938;LC6
6131014;2654571;3984898;NJ9
7909331;3257367;1034182;JE0
1256000;3944798;9222958;AI4
8741395;8951574;9608933;GH2
7875307;4017366;2297664;AJ9
8572860;7973380;6678279;HC6
1641826;1185144;2915408;RY4
7823393;4507387;6678279;NX9
9977731;4789986;5682084;JA2
6375811;1128509;8499966;VA1
8664096;1594316;9269310;DI8
8294151;1128509;6411045;UB4
1247895;9259092;2939707;BA6
8778875;4430924;4390317;HC7
3161605;7470714;1850920;MF8
6746619;1185144;5410579;HX3
