id;passenger_id;flight_instance_id;seat_number
2407351;4885099;3602519;PO1
4906644;1914475;3058153;ZU9
1837610;5274247;4996083;HL7
6007950;2968622;2596331;FS4
2443165;7563283;6916255;UI4
7825632;9262383;3809927;DJ0
7809057;4517898;3724895;VU8
4754542;3181518;3809526;UF3
6961471;5522529;6663652;JF7
9265576;1736522;1982138;BC3
5580576;5691276;6107673;KA5
8722222;4273650;1601749;RH2
9703978;2459339;6444996;DY2
1630421;9769734;2404482;PP6
9188343;9099398;3059548;LQ8
2418468;2410562;6622437;OW7
6056461;4203900;6448406;UM7
1152395;6146640;8900888;QC3
9617964;5666929;6708629;DR1
5777574;1328885;5524857;JK4
1126858;6536801;4007751;NF8
1442085;2692847;7823897;EX8
4499474;9983417;1617689;RQ1
9924676;2778663;6444996;EB9
8774591;2060185;8110129;VD2
9457211;8842261;5739918;IF4
5453614;2122935;8886247;VD3
8338842;7607800;3815029;KI1
9967568;9548624;3531420;DL8
4837956;2772540;4824939;LC4
5411997;3243173;7453966;BR9
5222936;5263723;2168079;KJ8
6591751;2410562;4451824;OZ2
1866409;1732140;1043723;AR0
5913224;7640462;7453966;ZG8
8896240;6777507;7044973;FL9
7349868;2610664;4213414;FT2
5020874;2633335;7104665;GT0
2317224;8682303;4645989;TW4
8075543;8529690;2080755;BE6
1027495;6146640;8058212;IR1
7142341;4753680;8099414;VQ8
1161190;3525104;9477572;ZN6
2976791;9548624;3340711;ME1
2393494;3188787;7720726;BC5
9232236;4753080;7582910;BO4
1933623;7485611;1601749;PT6
8858586;4091998;4562457;FK6
1998955;5192953;4037626;JR0
9737300;6146640;1545122;YQ6
8839043;9599334;7704295;WT3
6105924;9758725;4459737;LG1
9665268;9297686;3646950;IZ9
1298077;6151457;8520241;JS7
3284901;2637001;4478652;GS4
1915458;9600797;1378689;EO2
9297545;1328885;2080755;BC6
5774038;8060069;7196327;OB5
1317958;6304368;6500038;WA0
6309948;7517439;4253447;CT3
8205754;9262383;5929327;GQ6
9527902;2202304;3005818;DQ6
4662984;9328354;1545122;QW2
2456948;2202304;8086475;IE4
5751937;5466592;2256636;ZL6
4246758;6151457;7878263;EW8
6921556;3835426;8359759;WQ0
6383309;1409842;4531575;XP3
9426893;2122935;1266975;IK6
5514487;6304368;7258964;HP7
4826465;6151457;6369508;WD5
9809954;5910443;8058212;IP2
8402610;3651793;7720726;AK2
9798074;2331969;1617689;TQ7
4292805;5197605;4928955;DA5
2151415;5575848;3809526;RD6
2070135;2389993;5975874;KW5
1417306;5691276;8417326;FR4
3304117;7350163;2226552;XW5
4911351;2615676;2457000;ZU1
1117407;3916554;7704295;TM4
4123168;1632689;6214959;WH0
2424038;6018444;9235647;DB2
1845611;8564754;6708598;YS8
9833123;8482468;5590211;ZY0
2611951;7826061;9916050;AS7
4221460;5652225;4647165;XC8
7955114;1388583;9477572;ZH9
8392357;3837044;9102203;MB6
6267138;9297686;4252007;TA4
1073771;6487803;2023631;JA5
1074198;5466592;8471112;FB7
8554741;3916554;8636104;LE5
7307019;9671652;5963716;FW2
3683526;4091998;7196327;XL2
5734587;7640462;4580896;RD3
1281637;4784317;1402354;HR8
6789798;7023299;8218192;ZR5
9276969;1914475;1998508;OB4
3358615;7793741;1874302;FT8
8277712;6487803;4510109;YZ4
7804827;7986284;3791748;CQ8
4548039;6777507;3596347;CY0
2831744;2639192;4234175;ER3
7885722;2410562;7942931;FI4
4009613;8564754;5861065;NF5
3067390;8543108;5438480;HW5
2729418;7986284;3602519;RO6
9079624;2639192;6448406;RR8
3380407;4994665;6159597;WT6
3486842;2633335;7612866;AT3
8687863;6304368;2959956;FM4
1816082;5466592;3059548;UF5
8718894;4115684;4742491;PU1
3904395;1409842;3393198;RN5
4487791;4438684;8058212;MX2
4864893;5564357;1549403;ZU1
3079150;4885099;2922723;DZ0
8880440;1370795;4234007;NQ2
6645957;8717636;3957645;EF2
3574461;2250466;9506269;DQ4
1766168;1451323;6369508;HX1
4100449;7876550;9542909;GF6
3565553;4755978;3602519;WZ5
3109024;5274247;1796809;VR3
2040451;4091998;5563022;HY6
8806540;7372109;1549403;SE8
5571568;4438684;6745016;UU2
5300439;1451323;3957645;MY2
5315302;2966228;2896906;WP9
1342523;3700861;9851078;JE6
9544865;9099398;8900888;VF2
6005005;7679398;5590211;FF9
2190194;7986284;9906715;XE0
8657463;3181518;4234007;CG6
3619677;8068711;1796809;VM1
8662545;4754935;3163048;XM8
8212726;7922303;7187008;PA2
8754763;6151457;7044973;TN9
3327346;6536801;8211983;TL2
4729412;4294616;2959956;AG6
5418605;6364802;2911391;PN4
5658981;4755978;9085728;DU7
5560709;7928586;2565016;HD2
4167708;9599334;8928578;IJ0
7007628;1958377;7476069;VB2
7624634;6536801;1994357;BW8
9113243;8364539;7453966;NL4
5873962;8225568;1763669;PC5
1132095;9548624;2200549;PQ6
5254278;6466279;1832955;KT6
5667438;7372109;9906715;AK6
9804703;1038513;5519041;ER9
3395306;9548624;8086475;EK6
2592868;2615676;8596223;BL7
5612610;4273650;8439085;VX8
2432973;8564754;9579292;PE5
6073973;2060185;6006195;PK2
5609984;9694215;9436301;UJ1
7188267;9600797;5889508;VK4
7466796;3525104;1617689;RB5
7516216;5466592;5044863;AO2
7404756;4753080;5889371;EH8
2304619;6536801;7427444;VG6
7049921;3181518;7590547;WN8
4034913;4091998;9785767;KY2
4586282;5910443;4663148;YQ9
1368079;4753080;2752760;XK8
8730926;1328885;2241484;NI7
7939325;1380830;7255330;FV8
3248069;8069346;9243250;HE4
6342787;4208881;5589238;HJ6
8439384;1517069;2607083;QJ3
1404099;3963520;7961983;UP8
7174055;8482468;2241484;GP4
7775832;7372109;1109796;UA1
1059479;1388583;7995951;FY4
8329966;4061521;1230917;OD5
4924905;9378810;3187432;DK7
6889571;7372109;1506261;IS5
5306650;2389993;2351384;FK8
9654101;2772540;7451879;TM5
2004205;4784317;3187432;MD9
3602844;8903617;9720354;DH0
5166478;1797720;7300065;SN5
1104954;1517069;7798238;PT4
7302004;7023299;6381911;AL9
9725613;2410562;7670065;SL3
3425657;5120451;6500038;TF3
9878528;5263723;4986393;EK8
1298841;2966228;9520021;WB6
6791611;7922303;5889371;HQ0
9414405;9879250;4243918;ZO0
8096502;1736522;2896906;WL1
4244168;4061521;1843525;CJ1
2416354;8482468;7942931;GQ2
2838712;1911054;8439085;OG5
3628379;1797720;7590547;XC3
7635690;3957727;6255691;ZN3
3739814;3188787;7156510;GU4
2117859;9132452;2454709;PJ5
6955443;5910443;1998508;BF9
9489220;7563283;9565698;YW4
5454072;5466592;1874302;FT2
1589790;1403574;2457000;OF8
1380975;5263723;5963716;CE4
9264978;1038513;2684114;YQ3
3034855;9956959;8503963;EC5
4058379;1388583;7255330;LP2
1049849;3835426;9235647;OX1
9070716;9486563;8058212;PR8
9572630;7023299;8928578;HI9
3778154;2012366;1569928;LK4
4308092;4409206;8961928;TE9
6901343;1958377;9247326;RU6
3564867;1740172;1402354;TM4
6257404;9378810;8344200;KC9
8005455;7928586;2197443;PW3
5798777;2410562;8900888;KL3
8911954;1451323;2411218;VX1
7850041;2389993;1655191;ZE4
9475773;8716585;6708598;DQ6
5468295;9486563;6898283;VY3
4375860;9486563;9194326;LS4
2646919;7931423;8054143;BG4
7099168;8068711;8110129;NP1
8618005;1478046;7720726;ZU6
9548519;5636167;3090185;EA6
9629224;7372109;9219538;CS3
6484651;1911054;9381095;RB7
3678408;6818246;7708194;DL2
8012063;1732140;1853978;RN0
3253726;8069346;7866717;NW9
8174662;8529690;6214959;OO2
1632450;3299190;6926147;GU1
9922386;4517898;9512885;HU0
4171561;3835426;6376366;GL8
1555921;5193032;2411218;AA6
5474844;7350163;8503963;CE8
4086435;4389248;5739918;FI4
5533870;4091998;8503963;QZ0
2721333;1162684;8413146;IG0
9085151;2459339;6035751;AX2
6086504;7986284;7582910;PV9
1704538;9956959;9351910;HS1
9533634;8717636;7815282;RT2
8719002;4203900;8086475;ES1
1276333;9694215;5226894;IF0
7399851;5091680;7670065;RU6
2558493;7023299;4213414;DK3
4753444;7517439;7961983;VL8
9306028;7796324;7427444;YF5
5831568;3651793;2589821;LX9
1041650;7876550;3442117;YF6
7689510;9486563;4234175;IG7
3405433;2582646;2821277;HL1
1270288;5564357;1594937;JY9
9868152;1914475;5016785;CG5
7251060;4517898;2226552;GA7
7121016;8529690;2768307;KI4
6109961;1388583;8729945;DU0
8715017;2872143;6712681;BM9
4363300;8364539;2403901;WT0
8459777;3143581;7582910;RR0
2078015;4994665;9287318;TM7
2276027;2060185;6212939;KU4
4890940;4389248;9632359;NT3
1747794;6018444;2197443;GO6
9250839;1911054;3508368;LP6
8203211;7607800;2589821;OY5
2133043;5184829;3059548;CH7
9201377;5652225;5979693;AF6
7295032;1329853;6255691;WQ7
5866042;1797720;7236602;JV2
6589792;5466592;8314641;SB6
8865719;9599334;7843606;VY2
8797124;1388583;1796809;YC7
8594355;7142738;8404808;YI4
3678819;2389993;8949743;JL5
8048558;2778663;6630968;YR6
4489439;7989511;1832955;SC4
4058160;3157566;4525169;VY1
3224887;8069346;8344200;EV9
8272129;1730188;8900888;CZ0
7010020;7305928;1309677;SR3
7459591;7679398;9194326;VB9
9707887;6304368;7550444;SV1
2500851;7922303;6905283;SH7
6648263;2459339;3090185;US8
2583370;3772167;8468012;BM2
1528006;6872486;3225389;BB9
7741334;4089369;6708629;TC7
6352842;4091998;4037626;IY1
5156031;9486563;1982138;FX9
3775902;7809345;8314641;DG8
2579805;9758725;7878263;RH3
7384766;1602969;5684790;CW0
9859026;2202304;1163602;QB5
6522060;9600797;7550830;BG0
5408814;4389248;2179536;EO7
1054127;6364802;7300065;RR0
8197816;7000600;8496217;JL3
4849916;4784317;4616923;KD5
4213247;3835426;5975874;GW6
6037747;2968622;6905283;JG8
7003260;7647603;9127575;LX3
9944758;3700861;4645989;BW4
6964772;9378810;4736911;VV2
1974101;4208881;4254316;EX2
4940630;9328354;2565016;QV0
5221996;7305928;9542974;AU5
4146535;2772540;9349976;MA7
6806078;1409842;3108493;CD3
8641755;8529690;4218377;YX2
4092852;4542520;2030252;IF2
3834310;9600797;8949743;JD8
2890894;3143581;4580896;MF3
5242392;1388583;2031065;NI8
6116913;8426450;4661574;AB8
6825015;4273650;7550830;TW8
9429285;5184829;1763669;OR7
1040288;4753680;6199809;CM6
9571798;3835426;2596331;LP6
6876253;6006004;7476069;TH3
2869177;1403574;9542974;OI0
1309248;5274247;9501647;CC3
2370264;6146640;3724895;JR2
2689894;2389993;4996083;YB6
6244688;2637001;8636104;HN6
5119303;9262383;7044973;SG3
9449919;6872486;6913834;TX5
1844831;9326266;8417326;GT0
4294421;6536801;7122092;CZ1
2676174;5636167;4408904;YX4
9372472;1769633;9255976;OK7
1864266;5691276;6795162;QI9
8164754;5691276;4234175;AB7
1408897;7350163;6018836;ZY9
8838612;2060185;8110129;PY2
1333480;9378810;4661574;CI2
1897328;1517069;1832955;HY9
4685351;7517439;9916050;TI0
9994404;4389248;7322075;XO8
1030302;9983417;1982138;YE8
5596221;1361701;2411218;RV1
4579090;9297686;2718485;XZ8
8460579;7796324;2589821;SG8
3066518;4753080;2404373;HZ0
5509459;4115684;5958701;QJ6
1437711;4091998;5016785;XL2
3608778;4672440;5920360;DY2
8423864;2692847;8413146;UM2
9261876;1646944;2030252;CS8
8963173;9297686;6403260;EK4
2945900;4438684;3393198;JJ8
8396957;7350163;2457000;KH6
4823953;1409842;3225389;TQ2
1052797;1914475;4719710;WR5
3779038;6006004;3059548;NP1
3996411;7350163;8503963;FR6
3849656;3525104;3809927;FZ6
7579039;7826061;8314641;PR4
9483950;2123120;5926672;LC8
1794261;9983417;1376831;HJ4
1916440;7809345;5573183;RD8
4808488;9827604;8054143;QL3
4157995;5280220;4254316;BH3
5797760;4677199;6783636;DJ9
5989853;2459339;4708231;MC1
9314559;3243173;5869315;QF1
3190303;8904629;9235647;JW8
6473930;5120451;1638916;AM8
5697501;4091998;3615980;PH4
7896019;8903617;8684874;AM5
6600338;4061521;9127575;CX2
4702377;4416304;6926147;GX8
5418581;3835426;3225389;CF7
2656634;2703965;9575013;GG3
9955240;4885099;7453966;JA8
1107628;8543108;6783636;HR1
9216453;5910443;8949743;IY2
1207127;9956959;2929000;IF6
2442310;2012366;2256636;IA7
2877971;7306733;5889371;XE5
4873172;8543108;3059548;KK7
8323617;7563283;8446480;HO6
4534132;1388583;4576433;YR2
5721010;5666929;1617689;HL3
4598912;5575848;4928955;KK8
1493651;6487803;9565698;VK2
2957469;7679398;7104665;IE9
8851522;1388583;7720726;DP0
8486258;1958377;8404808;WC3
4541854;2122935;7843606;YB1
2073300;9769734;4736911;VS1
4103479;7986284;1638916;MI9
8765852;9486563;9476131;YY7
3261735;1517069;5600832;WT3
5677321;2389993;1230917;KD7
7824628;2772540;9235647;CL3
8005113;9983417;4213414;GH7
9005865;7928586;9287318;MW3
3840309;3283454;8468012;CB0
4822601;5263723;7670065;RC1
8996844;1403574;4525169;PJ8
